T IH N,T AH N,131
N G,N D G,128
N G,N AH G,1
DH IH S,DH AH S,2
S D AY,S T AY,1
AY V S,AY L S,1
D AA R K,D AE K,1
 AA HH, HH AE HH,1
HH AA HH,HH AH HH,1
D AH V,D IH V,1
R S,R S S,1
S AH Z,S IH Z,1
S AH Z,S ER Z,1
 D, AH N D D,3
 D, W IY D,1
 D, Y UW D,1
ER Z B,ER B,1
AH B IH,AH P IH,2
D L,D AH L,1
L IY AE M B,L Z EY B,1
L D TH R UW,L T UW,1
G L AY K DH AE T,G,1
R D EH N,R T AH N,1
N D,N D D,1
D AH S,D UW S,1
W UH L,W IH L,1
W UH L,W EH L,1
L D DH,L DH,3
R AH P,R P,3
 W AY CH AA R JH M AH N IY F AO R S AH CH G AA R B IH JH,,1
W UH D JH,W IH DH JH,1
 B R, DH AH R,1
OY L,OY AH L,1
L AO,L W AO,1
L AO,L OW W AO,1
V HH ER ER,V ER,2
V HH ER ER,V AO R ER,1
JH F,JH D F,2
NG AE T,NG IH T,5
D Y AO R D,D AH D,4
D Y AO R D,D D,1
D Y AO R D,D T UW D,1
T IH N G,T AE NG G,1
T IH N G,T G,8
T IH N G,T AH G,1
IY S IY,IY SH IY,1
IY AE N,IY IH NG AA N,1
IY AE N,IY AH N,8
N OY L IY R,N AH R,1
UW R IY P,UW P,1
K AH T,K OW T,1
 B IH F, F,2
EY Z IH G Z AE,EY JH AE,1
AE M R IY V Y,AE N IH F Y,1
UW EH V,UW HH AE V,1
V ER IY F,V AH F,1
 JH, AY JH,1
JH EH F TH,JH AH S T TH,1
N Z SH,N SH,2
N Z SH,N D SH,1
 Y UW T, HH IY T,1
K W IH DH L,K R IY AH L,1
AY N Z,AY Z,1
Z T UW IY,Z D IY,1
 AE L AH S, HH AW S,1
N OW T,N AA T,1
ER D OW,ER OW,2
N DH AH S,N S,1
Z R AH,Z AH,1
N DH,N D DH,1
R W AO R,R AA R,1
R N,R AA N,1
R N,R,1
R N,R AH N,1
SH W,SH IH NG W,1
T ER R,T AH L R,1
UW D AW ER AO,UW AO R AO,2
UW D AW ER AO,UW T UW AO,1
JH F AO R AH M,JH HH ER M,1
IY AE N OY,IY OY,1
AH N HH,AH T HH,1
L AH V,L HH AE V,1
L AH V,L IH V,1
T D,T L IY D,1
N AW DH,N OW DH,1
 V EY, F EY,1
N AH G,N IH G,1
T DH,T IH NG DH,1
 IY CH IH, IH,1
IH Z S,IH T S S,1
M ER AH,M AH R AH,1
S T K,S K,1
 DH AH S, S,2
DH AH HH UH K,DH EH M,1
B AE L,B IH L,1
SH IY HH AE D,SH EH D,1
SH IY HH AE D,SH EH R D,1
 L, IH T S L,1
 L, G L,1
 L, AH L,1
 L, IH T S AH G L,1
F DH AH,F AH,1
W UH D B,W IH L B,1
R B B,R B,5
ER N D P,ER AH P,3
UW IH N,UW AH N,1
N IH,N D IH,1
N G R,N K R,4
N G R,N D K R,2
S IY W,S DH AH W,1
S IY W,S IH NG W,3
S IY W,S AH N D W,1
S IY W,S IH N W,1
S D,S AH D,1
 B AH, W AH,2
HH IH M,HH IY R,1
S M EH N SH AH N N,S N,1
P EH K,P AE K,3
S T D,S D,1
Z JH AA,Z CH AA,1
L IH,L IY IH,1
IH D Z,IH Z,1
K T DH,K IH NG DH,3
K T DH,K DH,3
NG IH N,NG AH N,6
N P,N D P,7
 HH IY W, IH T W,1
Z N T L,Z L,1
P T F,P IH NG F,1
T HH IY,T F IY,1
L Z,L D Z,1
 OW, W AA Z DH AH OW,1
V M,V Z M,1
K AH N,K,1
 SH, IH F SH,3
 SH, W IH SH SH,1
 SH, W EH N SH,1
S UW T,S IY K R AH T,1
AA D AH,AA N T AH,1
HH EH M,HH AE M,1
 AE L, EY L,2
L AH S AH Z,L Z IY Z,2
Z IH T S,Z DH AH S,1
UW F,UW AH F,1
S IH N,S AH N,1
N L,N D L,2
CH DH,CH T DH,1
 HH UW AO, W EH L AO,1
 HH UW AO, W IH L AO,1
Z D DH,Z DH,3
R IH S,R IY AH S,2
 G, AY G,4
B AH N D K,B K,1
T IH,T AH N D IH,1
T IH,T HH IH,1
Y IH R,Y UW,1
Y IH R,Y AE,1
R IY,R IY N IY,1
IY R,IY D AO L DH AH R,1
IH L IY,IH V ER,1
W AO R AA,W ER AA,1
L IH P,L EH P,1
N DH AH,N AH,1
W EH DH ER,W AO T ER,1
F OW N IY,F AO R T IY,1
AH N D T,AH T,1
S AE T,S EH T,6
DH IY Z SH,DH AH SH,2
DH AE N,DH EH N,5
 HH ER R, F AO R R,2
 HH ER R, P R,1
