D Y AO R D,D HH ER D,23
D Y AO R D,D AH D,11
D Y AO R D,D DH AH D,8
D Y AO R D,D T UW D,3
T IH N,T AH N,110
N G,N D G,111
S IY,S HH IY,13
AA SH W,AA CH T W,1
AA SH W,AA Z W,5
AA SH W,AA CH W,11
AA SH W,AA S T W,4
DH IH S,DH AH S,4
S D AY V,S T OW V,1
P IY T S ER IY,P AY P AH R IY,1
IY AH Z,IY Z,2
 P UH T, B AH T,6
 D R, B R,1
R AA P F AY V F,R AO T T UW F,1
S UW T IH N,S OW L AH N,1
S UW T IH N,S AH N,1
R IY S,R EY S,7
R IY S,R EY HH AO R S,1
S IY W,S W,15
S IY W,S IH NG W,3
S IY W,S OW W,1
S IY W,S Y UW W,2
HH AH S K IY Y,HH AE Z Y,1
DH M AA K D,DH AH D,1
 AA HH AA, AA,1
AH L,AH B L,1
AH L,AH OW L,1
AH L,AH IH L,1
D AH V,D IH V,1
S IY AE,S AE,1
T EH K,T AE K,1
T EH K,T IH K,1
K N IH,K T IH,1
AH V P,AH P,3
P Y UW T ER AA R,P IH R,2
R B,R AH B,1
R B,R AH V B,1
R AH N,R AE N,1
R AH N,R N,1
M TH EY R W,M DH AH W,1
UW CH AA R L,UW K AE L,1
L IY Z D ER T,L IH T,1
T IY D IH SH AH,T R AH,1
AH Z,AH CH,1
K AE L S,K EY S,2
S IY AH M M,S M,2
EY K S,EY T S,2
IY V AA,IY AA,1
M AH N,M AA N,1
M AH N,M EH N,2
M AH N,M IH N,2
T AH K,T AA K,1
M AA D,M AE D,1
IH NG K L EY R,IH N R,1
L Z,L,13
L L EY K,L W AY T,1
Y IH R,Y UW,3
Y IH R,Y AO R,1
 D AE, DH AH AE,1
N S AH Z,N T AY Z,1
S AH NG,S AO NG,1
K AH N,K IH N,1
N V ER,N F ER,1
S AH Z,S T,1
S AH Z,S IH Z,3
S AH Z,S IY,1
IY AW AO,IY T AO,2
IY AW AO,IY L AO,3
T S M,T M,5
M AH S,M EH S,6
S AA ZH,S AH JH,6
S AA ZH,S AY D,1
S K,S T K,6
IY AE Z,IY Z,2
IY AE Z,IY IH Z,3
N G R,N K R,5
IY T UW K,IY DH AH K,3
IY T UW K,IY AY K,1
IY T UW K,IY K,1
IY AE N,IY IH NG AA N,1
IY AE N,IY N,2
IY AE N,IY IH N,9
IY AE N,IY AA N,2
IY AE N,IY AH N,6
IY AE N,IY IH NG OW N,1
IY AE N,IY IH T OW N,1
N OY L IY R,N Y AO R,1
N OY L IY R,N EY N T AH R,1
N OY L IY R,N W AH N R,1
N OY L IY R,N AO R,2
N OY L IY R,N AH W AO T ER DH EH R,1
N OY L IY R,N IH R,1
N OY L IY R,N AH R,1
R AE G L,R L,2
R AE G L,R AH D L,1
R AE G L,R AA K L,2
R AE G L,R AA D L,1
R AE G L,R EH D L,2
R AE G L,R EY L,1
R AE G L,R AH L,1
R AE G L,R AH K AH L,2
IY HH AE Z,IY IH Z,1
F D AH N EH,F DH AE T EH,1
IY TH IH NG F,IY HH AE N D F,1
F AO R W,F UH L W,1
CH T UW B,CH B,1
B IY HH,B IH HH,1
EY T AH D,EY V D,1
 B IY IH, DH AH IH,1
D D AA,D T AA,1
N T AY D,N D,1
T AH F AY Y,T IY Y,1
D N,D AA N,1
N IH R DH,N DH,1
 AH, DH AH,4
B IH G G OW,B OW,1
IY AE M B,IY EY B,1
L D TH R UW,L T UW,1
S AH Z S,S T S,1
R EH NG K TH M ER AE,R AE,1
AE K Y AH,AE T AH,1
AH L AH,AH K AH,1
AH S L,AH L,1
L IY,L Z,1
L IY,L,1
W EH L,W IH L,6
V SH AH B L IY,V S EY,1
IY IH Z,IY AE Z,1
D EH N,D AH N,1
D AH S,D S,1
F L,F UH L,1
W UH L,W IH L,3
L AH N,L IH N,3
L AH N,L AE N,2
