T IH N,T AH N,85
N G,N D G,76
N G,N D DH AH G,2
DH IH S,DH AH S,2
S D AY,S T AY,1
AY V S,AY L S,1
 P, IH T W AA Z AO L P,1
 P, IH N P,1
N M EY,N W IH L DH EY,1
R D AA R K,R AH T AE K,1
 AA HH AA HH IY TH, AY TH,1
D AH V,D IH V,1
R S,R S S,1
 D, AY D,3
 D, IH F Y UW D,2
 D, T UW D,1
 D, Y UW D,2
 D, W EH L D,1
 D, AY D EH F AH N AH T L IY D,1
N G R,N K R,7
N G R,N D R,2
N G R,N B R,1
S IY W AA SH,S AH Z IH N OW SH,1
SH W,SH AH N W,1
SH W,SH AH N D W,1
SH W,SH IH NG W,1
 SH, W EH L SH,4
 SH, IH F SH,25
 SH, AY N OW SH,1
 SH, DH AH SH,1
 SH, W EH N SH,4
 SH, AY SH,2
 SH, W IH SH,2
 SH, AY W IH SH,1
K S UW,K T UW,1
UW T IH,UW IH,1
UW T IH,UW D IH,1
S IY W,S DH AH W,2
S IY W,S AH N T W,5
S IY W,S Y AO R W,1
S IY W,S IH NG W,4
S IY W,S AH N D W,1
S IY W,S W,1
IY AE N OY,IY DH AH OY,1
S AH Z,S HH AE Z,1
ER R AE N HH IH M AO F,ER AH F,1
F HH IY R S IH K S Y,F Y UW Y,1
 K L IH F W, AY W,1
Z S UW DH D B AY DH AH L,Z R IH L,1
L AH G ZH ER IY,L IY,1
IY AH S M AH S AA,IY SH UH R IH F G AA,1
AA ZH,AA SH,1
T IH N G,T AH G,3
T IH N G,T G,23
T IH N G,T DH AH G,2
T IH N G,T AH D G,1
 B IY IH, Y UW IH,1
 AH B IH, EH P IH,1
IH G G,IH K G,1
D L,D AH L,1
D L,D DH AH L,1
L IY AE M B,L IH NG EY B,1
L D TH R UW,L T UW,1
 IY T IH NG S, S,1
R EH NG K TH M,R IY T S M,1
TH D EY,TH DH EY,1
W EH L,W IH L,3
V SH AH B,V JH UW B,1
B L,B AH L,1
 DH AH S, S,5
L D DH,L DH,3
 W AY CH AA R JH M AH N IY F AO R S AH CH G AA R B IH JH,,1
 HH IY, SH IY,1
 HH IY, IH T K UH D B IY,1
L IH T,L AH N T,1
W UH D JH,W IH DH JH,1
 B R, R,1
OY L,OY AH L,1
OY L,OY IH NG L,1
S AO L AH,S W AH,1
AH G L OW,AH N,1
V HH ER ER,V ER,3
V HH ER ER,V AO R ER,1
JH F,JH D F,3
NG AE T,NG IH T,3
D Y AO R D,D AH D,2
D Y AO R D,D D,3
D Y AO R D,D HH ER D,1
AA R K,AA K,1
S UW T IH N,S HH UH N,1
S UW T IH N,S AH N,1
N G R IY S IY,N D SH IY,1
AA SH W AO T ER AO,AA CH AO,1
K M,K HH IH M,1
K M,K T M,1
M IY T,M T,1
IY AE N,IY IH NG AA N,1
IY AE N,IY AH N,6
IY AE N,IY AY D AA N,1
IY AE N,IY AA N,1
IY AE N,IY IH T AA N,2
IY AE N,IY IH N,1
N OY L IY R,N AH R,2
N OY L IY R,N DH AH IH R,1
AE G L,AE NG L,1
AE G L,AE K L,2
N AE Z S UW N,N AH N,1
N AE,N D AE,3
 IH F N EH S AH S EH, D IY EH,1
EH R IY T UW R IY P L,EH L,1
L EY S B OW,L K K OW,1
OW TH HH AE V Z,OW D Z,1
Z AA N G R IH L S IH R K AH T S AH,Z AH,1
 B IH F, F,2
EY Z IH,EY IH,1
M R IY V Y,M IH F Y,1
UW EH V ER IY,UW W AA N T T UW B IY,1
N Z SH,N SH,2
T IH N G R,T R,6
T IH N G R,T AO R,1
T IH N G R,T AH R,1
AA SH W,AA CH W,2
ER AO L Y IH R,ER AA N,2
ER AO L Y IH R,ER,1
ER AO L Y IH R,ER HH IY R,1
ER AO L Y IH R,ER AA N DH EH R,1
 D AA N, N OW W AH N,1
N T AE,N AE,1
IY AE N OY L IY R,IY DH AH W EY T AH V DH AH R,1
IY AE N OY L IY R,IY DH AH R,1
 Y UW T, IH T T,1
K W IH DH L,K R IY AH L,1
AY N Z,AY Z,1
Z T UW IY,Z IY,1
D AH,D IY AH,2
AH T S,AH N S,2
AH T S,AH N Z,1
N OW T,N AA T,1
 B AA, AH L AA,1
AA B P,AA T AH V P,1
P EY P,P IY P,1
P EY P,P AY P,1
P ER D OW V ER L IH V IH NG R UW M M Y UH R AH,P AH,1
L Z,L D AA N T,1
L Z,L,2
AY R AA,AY ER AA,2
IY Z,IY,2
UW K AE R,UW G EH T V EH R,1
UW K AE R,UW SH EH R,1
G L,G AH D L,1
G L,G Z L,1
 Y, W EH N Y OW Y,1
 Y, Y AO R Y,1
 Y, IH F Y,1
Y UW Y,Y AH R Y,1
N DH AH S,N S,2
Z R AH,Z AH,1
N DH,N D DH,1
N DH,N Z DH,1
R W AO R N,R AA N,1
T ER R,T AH L R,1
 DH, IH F DH,6
 DH, IH Z DH,1
 DH, AY TH IH NG K DH,1
 DH, W EH L DH,1
D AW ER AO,D AA R AO,3
L AH,L DH AH,2
L AH,L Y AH,1
OW,OW B,2
Z L,Z IH L EH V AH N M IH L,1
AH V M,AH N M,1
NG AE T T,NG T,2
NG AE T T,NG AH N D T,1
R IY S,R L EY S,1
R IY S,R EH S,1
R IY S,R AH S,2
R IY S,R EY S,6
 HH, IH F HH,3
 HH, Y AE HH,1
 HH, HH IY HH,1
 HH, AY N OW HH,1
 HH, AY HH,1
 HH, AH N D HH,1
 HH, IH T HH,1
UW B IH L IY V,UW W EY V,1
V IH N,V AH N,1
N F,N D F,1
L IH V EH,L IY DH AH F EH,1
N T S,N S,1
S AO R W,S W,1
 N, AY N,1
 N, AY D IH D N T N,1
N AW DH,N OW DH,2
IY N IH,IY T IH,1
 V EY, F EY,1
R AH N IY,R IY,1
S N,S IH N N,1
N AH G,N IH G,1
T DH,T IH NG DH,1
T DH,T UW DH,1
 D AA N T AE S K M IY T UW K AE R IY AE N OY L IY R AE G L AY K DH AE T,,3
 IY CH IH, IH,1
IH Z S,IH T S S,1
S T K,S K,1
M AO L B,M AA R T B,1
W ER M,W AO R M,1
M AA N,M AH N,1
N DH AH HH UH K,N D,1
B AE L,B IH L,1
ER AO L Z,ER,1
M K AO R N ER D AE,M AE,1
 IH G W, L AY K W,1
W AA N,W AH N,1
N AH Z,N IH Z,1
Z AH N,Z AE N,1
N D AE,N AE,1
Z AA R,Z AO R,1
SH IY HH AE D,SH EH D,1
SH IY HH AE D,SH EH R D,2
M IH Z,M ER Z,1
R N,R AH N,1
R N,R,1
R B B,R B,5
R B B,R T B,1
ER N,ER AH AH N,2
ER N,ER AH N,1
AE D Y AO R D,AE Z AH D,4
AE D Y AO R D,AE T AH JH IY D,1
AE D Y AO R D,AE CH AH D,1
S AH S,S IH Z,1
S AH S,S AY S,1
UW IH N IH,UW IH,1
 S ER, AY R IH Z ER,1
D DH AH OY,D Y AO R OY,1
F TH AO T Y,F S EH D Y,1
F TH AO T Y,F DH OW Y,1
L IY N Z SH,L EY M D SH,1
S AH Z AH N D F,S EH S F,1
R EH N D ER,R JH ER,1
ER AH N,ER N,1
N S,N IY,1
N S,N AH T S,1
 B, IH N B,1
S P AO,S K AO,1
R T,R,1
 SH IY HH, IH F Y UW HH,2
 SH IY HH, Y AW V HH,1
 SH IY HH, IH T HH,1
R D DH,R DH,2
T AH,T S AH,1
 B AH, W AH,1
 B AH, AH,1
L L,L AY L,1
AH V W IY G IH V,AH V,1
V HH IH M,V,1
IY S AH F,IY Z EH F,1
ER D IH N HH ER AO,ER T AO R AO,1
N N,N D N,1
 M, IH T S M,2
D DH AH B,D B,1
D DH AH B,D Z B,1
P EH K,P AE K,5
S T D,S D,1
 M EY, IH T S B EY,1
EY K,EY S IH K,1
L IH D F AO R SH,L IY AH SH,1
Z JH AA,Z CH AA,1
L IH,L IY IH,1
L IH,L AE S T Y AE TH EY V B IH,1
L IH,L W IH,1
IH D Z,IH Z,1
 DH AH K, K,4
K T DH,K IH NG DH,2
K T DH,K S DH,2
K T DH,K DH,2
 IH D R, AY R,2
 G, M AY G,1
 G, AY G,4
 G, IH T S G,1
UW HH ER AH,UW DH EH M AO R AH,1
NG IH N P EH T IY K OW T S,NG,1
AH K AO,AH N F AO,1
R JH AH,R CH AH N AH,1
AH L B AA,AH T P AA,1
R K,R T,1
R K,R AH K,2
P T F,P IH NG F,1
 S, IH K S,1
 S, Y AE S,1
 S, IH N S,1
 S, W EH N S,1
 S, AE Z S,1
 S, DH AH S,1
S T AE K,S P EH K,1
 OW N L IY L, L,2
V M IH L,V F EY L,1
Y AH N EH R Z,Y ER,1
 IH F K AE R AH L K AH M Z T AH M AA R OW HH AE V HH ER ER EY N JH F, F,1
R AH M,R M,2
R AH M,R IH M,1
AH T,AH N,1
AH T,AH D T,1
AA D AH,AA N T AH,1
HH EH M,HH AE M,1
 K, AY K,1
 K, IH N K,1
 K, DH AH K,3
 K, W IH K,1
 K, B IH K,1
 K, IH F DH AH K,1
N Y,N Y OW Y,1
Y UW AO,Y AH R AO,1
Z Y UW S M,Z M,1
Z B IH,Z V IH,1
Z B IH,Z F IH,1
Z IY F,Z AH T F,1
AY AA,AY N AA,1
 AE L, EY L,2
L AH S AH Z,L Z IY Z,2
 HH AW Z IH T S, AO L S OW S,1
S IH N L,S AH V L,1
CH DH,CH T DH,1
 HH UW AO TH ER, W AA Z S ER,1
ER AY,ER P R AY,1
Z D DH AH AH N L,Z IH NG L,1
L IH M AH T AH D IH,L IY IH,1
S AH K AW N T,S IH V,2
 L AO R IH, HH IH,1
IH S K,IH Z K,1
 SH IY HH AE D Y AO R, DH AH R,1
 SH IY HH AE D Y AO R, T EH T R,1
R D AA R K S,R IY S,1
N G R IY S IY W AA SH,N T F L AE SH,1
SH W AO T,SH L EY T,1
ER AO L,ER AE L,1
ER AO L,ER OW N L,1
ER AO L,ER HH OW L,1
L Y IH R,L AH G EY T ER,1
L Y IH R,L IY,2
L Y IH R,L OW V ER,1
M S AH,M Z AH,1
AH M F,AH N D F,1
IY N F,IY F,1
B AH N D K,B K,1
ER AH,ER Z AH,1
DH AH G AH N M AH N K,DH AE T K,1
Z AH N D AE,Z AE,3
T Y,T AE N IH K S K Y,1
UW,UW S,1
UW,UW W ER K IH NG,1
 DH AH F, D IH F,1
UW TH F,UW F,1
F EH L,F IH L,2
AH M R UW M,AH M,1
M K L ER K S F,M F,1
S IH V,S AH V,1
V Y UW N AH T D IH D AH,V DH AH,1
