P R AH S,P ER S,5
AY ER,AY,3
OY L IY R,OY R,1
D IH K,D AH K,1
T S AH S,T S,1
W UH D JH EH,W IH CH EH,1
T AH L HH ER,T ER,1
 B R, R,1
OY L,OY AH L,1
L AH,L IY K W AH,1
L AH,L DH AH,1
L AH,L IY AH,1
L AH,L AO NG DH AH,1
AH G L,AH L,3
L OW,L,1
L OW,L AW,1
L AA R,L AO R,1
 IH F K, AH K,1
T AH M,T UW M,7
V HH ER ER,V ER,4
JH F,JH D F,6
NG AE T,NG IH T,2
 HH IH, IH,1
IH Z SH,IH T SH,1
OW L D,OW D,2
D ER,D HH ER,1
AA R K,AA K,1
K S UW T,K T,1
K S UW T,K K OW T,1
K S UW T,K ER T,1
T IH N G R,T R,2
R IY S IY W AA SH W AO T ER AO L,R AH N AH L,1
S K M IY T,S ER T,1
T UW K AE R IY AE N,T EY N,1
N OY L,N AO L,8
N OY L,N ER L,5
N OY L,N D AE L,1
N OY L,N IH L,2
N OY L,N AE L,4
N OY L,N D OW N L,2
N OY L,N L,3
N OY L,N OW L,2
N OY L,N OW N L,1
N OY L,N D ER L,1
N OY L,N D AY W IH L,1
N OY L,N D AO L,2
M W ER K,M K,1
K HH IY AH L,K L,1
L AW D,L AO D,1
D F AO R,D AH R,1
R AE Z M,R M,1
F L EH K S AH,F Y UW T AH,1
AH B IH L,AH L,1
L AH T IY AE,L AE,1
N AE Z S,N AH N D S,1
S UW N AE Z W,S OW IH F W,1
N EH S AH,N AH,1
EH R IY T,EH S AH T,1
T UW R IY,T IY,1
Z AA N,Z AH N,1
R IH L S IH R K AH,R EY SH AH,1
AH T S,AH S,1
T EH K S T,T AE F T,1
T R AH T,T ER T,1
AH D AY,AH T AY,1
 B IH F, F,2
R TH ER Z D EY Z IH,R DH IH S IH,1
M R IY V Y,M IH F Y,1
UW EH V ER IY F,UW AA R F,1
AY AA D,AY AH D,6
AY AA D,AY AO D,1
 JH EH F TH, HH IY TH,2
 JH EH F TH, SH IY TH,1
R G Y UW D IH,R IH,1
N T R AH,N AH,1
AH F Y UW JH P,AH T P,1
N K L,N L,1
L IY N Z SH,L EY SH,1
L F IH SH F AO R AH L IH V IH,L T ER IH,1
S UW T,S UH T,3
S UW T,S IY T,1
S UW T,S EH T,2
S UW T,S ER T,1
T IH N G,T G,6
T IH N G,T AH G,2
 Y UW T, HH IY T,1
DH EH R W,DH AH W,1
DH EH R W,DH OW W,1
DH EH R W,DH EY W,1
W IH DH L,W IY L,1
AY N Z,AY Z,1
Z T UW IY,Z IY,1
IH Z N,IH N,1
N AA T IH N,N D AY N,1
N IH T S,N AH S,1
S EH L F AH N AA V AH L T,S T,1
F AY L,F L,1
L R IH L EY T,L AW ER DH AE T,1
IH D T UW M,IH Z M,1
AA D,AA R D,1
AH T,AH N T,1
AH T,AH SH IY AY T,1
T S,T,5
T S,T UW S,1
T S,T AH S,1
AE L AH S AH Z,AE Z,2
IH TH AW T S,IH DH AH S,1
S UW P ER,S W ER,1
N OW T,N AA T,4
 B AA B P, AH P,3
 B AA B P, P,4
ER D OW,ER OW,5
NG R UW M M,NG AH M,1
M Y UH R,M AO R,3
 M IH D IY V AH, AH,1
AH L S,AH S,1
 SH IY, HH IY,1
L Y IH R,L IY R,1
L Y IH R,L HH ER,6
F L UW S,F AO R S,1
P Y UW T,P IY T,5
ER AA R B,ER AH P B,1
ER AA R B,ER AH B,2
ER W EH B G,ER G,1
Z R AH N,Z AA N,2
R W AO R N,R AA N,1
L IY Z,L Z,3
 K AE L S IY AH M M, AY M,1
 D AA N T, T,4
T AE,T UW AE,4
T AE,T S AE,1
ER R,ER EH R,1
R IH M,R IY M,1
R IH M,R AH M,1
M EY N,M AE N,1
M EY N,M AY T N,1
M EY N,M AH N,1
N D AA,N AA,1
B UH K S AA R F AO R SH N UH K S,B UW T S,1
 AH, DH AH,2
ER AE B D OW M,ER EY P M,1
Z M,Z D M,5
K AA R P AH,K AE M AH,1
AH T K L,AH L,1
L IY N ER Z,L IH R Z,1
UW D AW ER AO,UW AO R AO,2
UW D AW ER AO,UW AA R AO,2
UW D AW ER AO,UW AO,2
UW D AW ER AO,UW AE N AO,1
L AH V M,L EH F T M,1
OW HH AE V,OW EH V,1
V HH ER,V ER,1
JH F AO R AH M,JH D HH ER M,1
NG AE T T,NG AH V T,1
L IH V,L IY V,1
S EH D AE,S AE T AE,1
EY Z IH,EY IH,2
N D SH EH,N S EH,1
 V EY S AH Z, AE Z,1
AW L IY W,AW DH AH W,1
AW L IY W,AW M AY W,1
AW L IY W,AW AH W,1
G B AY Z,G IH Z,3
K S N,K IH N,1
K S N,K AH N,1
N AH,N DH AH,2
N AH,N D AH,5
N AH,N D DH AH,1
L EH K T,L IH T,1
T DH AH P UW R,T ER,1
UW T IH N,UW N AH N,2
W AA SH W,W IH DH W,7
W AA SH W,W IH TH W,1
Z F AO R R IY L,Z,1
N P,N D P,7
 B AE L, DH AH L,1
L EY Z,L AO Z,1
AY EH N,AY AE N,1
N IY K,N AH K,1
K AO,K W AO,2
R D ER,R T ER,2
ER OY OW,ER OW,2
W AO R AH B,W ER B,1
W AO R AH B,W AA Z B,1
K AE ZH M IH R S,K EY S S,1
ER D AE T,ER T,2
T G,T UW G,2
Z TH IH N,Z F AY N,1
Z TH IH N,Z DH EH N,1
 IH G, G,2
N AH Z AH,N T AA N AH,1
AH N D AE,AH M OW AE,1
AE L AH,AE T AH,1
AH G EY T ER Z,AH M Z,1
SH IY HH AE D Y AO R D AA R,SH IH R,1
R K S UW T IH,R IH,1
IH N G,IH NG G,3
IY R AE G L,IY AH L,1
IY R AE G L,IY L,1
IY R AE G L,IY D L,1
N AH W UH M AH N K,N AO R K,1
K EY M,K AE M,1
AO NG K,AO N K,1
IY IH NG AH,IY D AH,1
AH AE Z AH,AH AH,1
 IH F DH, DH,1
M IH Z,M ER Z,1
M IH Z,M AE Z,2
M IH Z,M HH AE Z,1
T M AH S,T S,1
S T B,S B,1
ER AH N D JH,ER JH,2
IY AA R,IY AO R,4
DH EH R W UH D B IY N,DH EY HH AE V N,1
R B B,R B,4
Z IH N,Z AH N,6
Z IH N,Z AE N,1
Y AO R D,Y UW AH D,1
S AH S,S IH Z,1
UW IH N,UW AE N,1
IY ER Z,IY R Z,1
EY D Z HH AY,EY T T AY,1
N N AE N S AH Z,N DH IY Z,1
L S,L D S,3
L AA AE,L AO AE,4
M ER AA ZH,M AO R AH L,1
JH AA N K L IY N,JH AH S IH N,1
N Z SH EH L F,N TH AH F,1
N G R,N K R,6
N G R,N S T R,1
N G R,N D R,2
N G R,N HH IH R,1
S IY W,S IH NG W,4
S IY W,S Y UW W,1
S IY W,S W,15
S IY W,S AY W,1
AE SH T,AE S P T,1
R EH N D,R D,2
ER AH N S,ER T,1
ER N D P,ER P,3
NG S P AO R,NG SH UH R,1
R T,R,2
R IY S IY W,R EY W,8
R IY S IY W,R W,1
 D IH V ER, DH AH F ER,1
ER S,ER S T S,1
S AH T,S IH T,1
S AH T,S T,1
S D IH V ER,S F ER,1
T IY AH,T AH,1
D IH D Y,D UW Y,1
R D ER OY OW V ER,R N ER,1
R D ER OY OW V ER,R T IY ER,1
ER AO L Z,ER Z,1
ER AO L Z,ER AE Z,1
V W AO,V F AO,1
V W AO,V AO,2
D AE T G,D AH G,1
IH G W,IH K W,1
W AA N AH Z AH N D AE L AH G EY,W EY,1
ER Z AA,ER AA,1
R T R,R K R,1
P IH K,P T K,1
AH L R,AH R,1
R EH P,R AH P,1
T AY L Z,T IY Z,1
IY AE N,IY IH N,13
IY AE N,IY AH N,10
IY AE N,IY AA N,1
IY AE N,IY IH T OW N,1
IY AE N,IY OW N,1
N OY L IY R,N W AH N R,3
N OY L IY R,N OW T R,1
N OY L IY R,N AO R,3
N OY L IY R,N EH R,1
N OY L IY R,N AO R W EH DH ER DH AH R,1
N OY L IY R,N IH R,1
N OY L IY R,N AH R,1
N N,N D N,1
 DH AH M, T UW M,1
R EY AA N,R AE N,2
R EY AA N,R AW N,1
S IH N,S AH N,5
S IH N,S EH N,1
S IH N,S AA N,1
N DH,N D DH,2
N DH,N Z DH,1
S T D,S D,1
 HH IY T, AY T,1
D EH K,D EY,1
K L IH D F,K AH F,1
R SH UH G ER B,R S AH B,1
B OW L,B AH L,1
B OW L,B AO L,2
B OW L,B AW,1
Z JH AA,Z CH AA,1
L IH D Z,L Z,1
Z OW M,Z AO R M,1
M IH T IH,M AY N IH,1
N D IH,N IH,1
IH S K,IH Z,1
IH S K,IH Z K,1
L D S AH M IH,L T AA N IH,1
DH AH OW,DH OW,1
OW SH AH N,OW Z,1
 P L IY, W IY,1
IY Z D IH G M,IY T EY K M,1
R UW HH,R OW HH,1
N W IH DH HH,N AE N HH,1
HH AA T,HH AH N T,1
R AY P,R IH P,1
P T F,P AH N D F,1
 S T AE, B AE,1
K T HH,K HH,1
ER D SH UW Z,ER CH OW Z,1
AH EH M,AH AE M,1
M B L AH,M P AH,1
AH M D,AH L D,1
 DH EH N HH, B AH T HH,1
IY DH EH,IY F EH,1
EH N W AH T,EH D,1
AA D AH,AA N T AH,1
HH EH M,HH AE M,1
M S,M L AH T S,1
Z Y UW K,Z HH IY K,3
Z Y UW K,Z AY K,1
S P AH,S T AH,1
M AH,M B AH,1
Z B IH,Z V IH,1
Z B IH,Z F IH,1
Z IY F IY T,Z AH T,1
T SH,T DH AH SH,1
S AH Z,S IH Z,3
S AH Z,S IY,1
S AH Z,S AY Z,1
M M Y UH R,M N IH R,1
R AH L Z,R AE Z,1
M IH D IY,M EY B IY,1
L S AH S,L AA S,1
S AY AH,S AH,1
AY R AA,AY ER AA,2
AY R AA,AY AA,1
R K IY Z,R CH AH Z,3
AW Z IH T S,AW S S,1
F AW L,F AA L,1
L AO,L OW AO,1
N L,N D L,2
 P OW, OW,1
OW CH DH,OW DH,1
DH IH S S,DH AH S,1
T W EH L V M,T UW M,1
 HH UW AO, AO,1
 HH UW AO, B AH T AO,1
S AH K,S K,1
K AW N T,K AA L AH M,1
R IY D,R EH D,3
D Z DH AH W,D T UW W,1
 L AO R IH S K, K,1
 L AO R IH S K, AE Z K,1
L AO R W,L ER W,1
L AO R W,L OW W,1
L AO R W,L AH W,2
D Y AO R D AA R K S UW,D T UW,1
R IY S IY,R IY,1
R IY S IY,R EY T L IY,1
IY W AA SH W AO T,IY T,1
NG ER AW,NG R AW,1
Z G L IY K,Z K,1
L AH B AH N D K W AY ER,L EH V ER,1
D AE Z,D HH IH Z,1
Z AO R G AH,Z HH ER AH,1
AH N,AH K EY N,1
AH N,AH N D N,1
N AH S T,N Z,1
R D ER OY OW,R P OW,1
OW V ER AO L,OW R IY AH L,1
AH G AH N,AH K AA N,1
N M AH N K EH,N S EH,1
T HH IH,T IH,1
T AH M K,T ER K,2
ER D AE,ER AE,1
 IH G W, K W,1
 IH G W, HH IY K W,1
 IH G W, AY K W,1
W AA N,W IY N,1
N AH Z AH N,N T AE N,1
N D AE L,N AH L,1
N D AE L,N EY L,1
L AH G EY,L OW K EY,1
P OW L,P AO L,1
V IH R,V DH AH R,1
AE V B,AE D B,1
Y OW Y AH R,Y AO R,2
UW HH,UW D HH,2
W IH L,W EH L,7
UW TH F,UW F,8
L AW T,L OW,1
L AW T,L AH P,2
W AO R AA,W ER AA,1
EY AH M,EY M,1
EY Z Y,EY K Y,1
R AH Y,R Y,2
R AW T AH,R AE JH AH,1
AH V F AE SH,AH T EY SH,1
N DH IH S,N L EH S,1
N DH IH S,N T UW S,1
UW TH F EH,UW V EH,2
F EH L,F IH L,4
R IY S,R AY S,1
R IY S,R EY S,4
S IY W AA SH W AO,S AO,1
AO T,AO L T,1
R AE G,R IH G,1
 SH R, R,1
L ER K S F R,L AH R,1
R AH,R JH IY AH,1
AH M B EH L HH AA P S,AH T,1
L IH P,L EH P,1
T AH N,T IH N,1
N D S,N S,3
R EY N D HH,R AE NG HH,1
 AH L, AO L,1
 AH L, L,1
L UW,L DH OW HH UW,1
M AH N AH M S IH L V,M Z OW V,1
ER W EH R K,ER K,1
W EH DH,W AY L DH,1
DH ER P,DH AH P,1
G AH L,G AA L,5
L AA SH,L AH SH,4
 P AE M G, G,1
 P AE M G, AH N D G,1
V Z D R AY V,V HH AE V,1
AY Z D F,AY S F,1
K IH N D ER G AA,K AA,1
R T AH,R D AH,1
L AY,L IY,1
L AY,L AE F,1
L F OW N IY AE,L AE,1
K AO R IY AH,K AH,1
N D T,N T,2
R IH SH P L EY D,R AE S T AH D,1
D T AE G W,D W,1
DH B IY,DH IY,1
CH B AO,CH F AO,1
AW M,AW AY M,3
AW M,AW Z M,1
OW S S,OW Z D S,1
ER EY T,ER,1
AH P,AH P P,1
UW D AA N,UW N,1
N T IY T IH,N OW IH,1
F HH AH,F W AH,1
N IY,N,1
P OW AH,P AH L AH,1
D AH N,D IH N,2
R EY G IY S,R AY K S,5
 B EH G DH, DH,5
D EY K S W,D EH G Z W,2
D EY K S W,D AE Z W,3
N V IY N,N EH N,1
N Y AH N,N IH N,1
N T F,N F,1
N T F,N S F,1
M D AA,M T UW AA,1
 L, AH L,1
N K,N D K,3
N K,N T K,1
L IH N,L,1
L IH N,L AH N,1
AW AH R,AW HH ER R,1
R AO AO,R AO,1
AO L F,AO F,1
N IY AE K Y AH Z EY,N EY,1
N Z AE,N AE,1
R IY AH N,R N,3
N D T R IH,N IH,3
ER AO,ER AH N D AO,1
 AW ER K, AH K,1
K IY S,K EY S,1
S EY L Z M,S M,1
M IH N,M AH N,1
N AA,N T AA,1
S B R,S P R,3
AH S T,AH V T,1
AH S T,AH T,1
D AH T,D IY T,1
D AH T,D IH T,1
T EY SH AH,T AH,1
V AA R T S,V AW ER S,1
 AH CH, CH,1
L IY EH S,L AH S,1
T ER Z,T S,1
T ER Z,T AH R Z,1
NG EH N,NG AH N,1
N Z AY M P,N D IH N P,1
B EH G ER,B EY K ER,1
EY Z IH G Z AE M,EY S IY M,1
S IH Z IH,S IH,1
F S,F,1
Z AO,Z D AO,3
T S F,T F,1
AH S T S L,AH L,1
K G UH D,K,1
ER AY Z,ER IY Z,4
IY D Z DH,IY CH T DH,4
L AO R IH,L UW IH,1
T UW M N,T HH OW N,1
T UW M N,T IH NG N,1
N IY D,N D,1
N IY D,N EH D,1
D AH D B L AE K G L,D EY L,1
L AH V Z T,L T,1
AY Y EH L,AY HH AH L,1
AY Y EH L,AY L,1
N HH AW EH,N AA T EH,1
D OW M,D AA M,1
N IH Z G,N AH S G,1
EY EH N,EY IH N,2
N D AH,N DH AH,1
N D AH,N T UW DH AH,1
N D AH,N AH,1
AH D AH,AH AH,2
P L,P AH L,4
IY Z T,IY S T,1
L IY N,L AE N,2
L IY N,L EY N,1
N ER Z SH,N D AH R SH,1
IY T UW K,IY DH AH K,3
IY T UW K,IY AY K,1
IY G AE S JH,IY JH,1
EH T,EH S CH ER,1
V R IY,V ER IY,1
AW G UH D,AW D,1
D IH,D UW IH,1
IH Z Y AO R EH N D ER AH,IH SH UW AH,1
 IH F P, P,1
 B AA R B B, AH B,2
N D P,N P,1
Y AE L SH,Y UW SH,1
AA P S M,AA CH T M,1
N D HH,N IH NG HH,1
 P AE, AY AE,1
 P AE, AE,3
R M R,R R,1
L UH K,L AA K,1
L IH S,L AH S,1
L IH S,L AE S,1
S T,S,1
UW B AY,UW AY,1
AY AO L P,AY P,1
 AH M, M,1
 AH M, AY M,1
AE B D OW M AH,AE K SH AH,2
AY,AY F,4
K AO R IY AH N,K AA N,1
R IH SH P,R AE S T P,1
EY D T,EY T,1
F DH EH N,F AH N,1
N,N D,1
R IH N,R AE N,1
N D AE,N T AE,1
Z DH AH,Z AH,1
ER T S M,ER D M,1
AY IH,AY Y IH,1
IY IH N K,IY HH AE D K,1
L AO S,L AE S,6
ER N M,ER M,1
T AH S,T IH F S,1
L Z AO,L AO,1
EY D Z HH,EY T HH,5
AY AE,AY HH AE,4
Z AH M,Z M,1
Z AH M,Z,1
DH EH R K,DH AH K,1
F OW N,F AH N,1
F OW N,F AW N,1
R IH SH,R AE SH,1
ER JH ER,ER D ER,2
ER JH ER,ER S ER,2
 S AH L F ER, AW ER,1
ER AA R,ER AO R,1
L IY Z D ER T IY,L IY,1
L S IY AH,L AH,1
AH M M,AH M,2
K S B,K B,1
W AO T ER AO,W EH R AO,1
D S EH,D EH,1
EH M IY,EH N IY,1
S EH D,S OW D,1
D Y,D UW Y,1
UW W AO R,UW AA R,1
T K,T AH N D K,1
SH OW D,SH UH D,1
N Y UW AO,N HH IY AO,1
R EH M B AH,R AE V AH,1
P IY S SH UH D F EY L,P AH CH AW L,1
L,L IY,1
L,L D,2
N JH AH S T,N T,1
 D IH D Y, G EH T Y,1
 D IH D Y, DH AE T Y,1
AH G AH N M,AH JH ER M,2
IY IH Z TH IH N ER DH,IY Y UW S IY T AH R DH,1
W AA N AH,W IY S AH,1
AH Z AH,AH T AH,1
AH Z AH,AH G EY AH,1
AH N D AE L AH G EY T ER Z,AH R Z,1
 W IH D OW N AY, AY M AY,1
AY S S,AY T S,1
 DH AH K, K,2
 DH AH K, HH IY K,2
W EY EH,W IY EH,1
S D ER,S T ER,1
ER T IY T,ER N T,1
R AE G L AY,R JH AY,4
AY K DH,AY DH,5
F AA F AH N,F Y UW N,1
N AH M AH,N ER AH,1
AH K R UW L,AH L,1
V AE Z,V HH IH Z,1
S AE T,S EH T,2
S AE T,S T,1
AA N D AH,AA T AH,1
CH T DH,CH DH,2
AE G L,AE T L,3
 F L AY Z S W AO R M D, AH N D,1
N W,N D W,3
AA P T,AA K T,1
T TH IH K B,T DH AH B,1
P AH L S,P AE S,1
DH EH R P,DH AH P,1
W EH R AH,W ER AH,1
TH F EH,TH V EH,2
G AA T,G EH T,1
UW TH F EH L AW,UW DH AH AW,1
W AO T,W EY T,6
W AO T,W AH T,1
T ER AO,T AH R K AO,1
T ER AO,T AH R AO,6
T ER AO,T AO,2
IY T,IY,2
OW K B,OW T B,1
D AO R F,D HH ER F,1
D EH N,D AE N,1
N IY IH,N IH,1
AO L L,AO L,1
L EY K,L AY S,1
AA D ER N,AA R T AH N,1
T HH AA,T AA,1
F UW L W AA Z,F ER Z,1
 V Y UW, D UW,1
S IH N F AY V K,S AH M T UW K,1
 K AA M B AY, T UW F AY,1
N AO,N D AO,7
N B IY OW,N DH AH OW,2
N B IY OW,N D DH AH OW,1
B AE R AH M EH T R IH K P,B AW N D ER P,1
L Y,L DH AH Y,1
DH EH N,DH AE N,2
 D IY N, AH N,1
N Z K,N D K,1
K AE N,K AH N,3
K AE N,K EH N,1
T S AH,T AH,4
M M Y UH R AH L Z,M HH ER AE Z,1
R AE G L AY K DH,R DH ER N DH,1
R AE G L AY K DH,R AH S DH,1
T EH L AH,T AH,1
M AH N T S,M AE S,1
 K UH D DH, DH,1
L AE N,L IH N,2
M AE Z,M IH Z,1
HH AY AE Z,HH IH Z,1
 W AY B, B,1
 AH B AO, F AO,1
R IH NG N,R N,1
R IH NG N,R N N,1
AE SH AH N IH,AE S P IH,1
UW IH N AE,UW AE,1
AH EH M B L,AH IY L,1
AH EH M B L,AH L,1
AH M D IH P IH K T,AH T,1
S DH,S Z DH,1
DH AH AH,DH AH,1
P AH L,P L,1
L AH S,L EH S,1
S AO L AH,S AH,1
 HH IH Z SH OW L D, AY AO R D,1
ER F EH L T AE,ER D AE,1
OW IH F AO,OW AO,1
IY IH N B,IY AH B,1
B EH D,B AE D,1
AE T S M,AE M,1
AE T S M,AE CH M,1
M IY AW AO,M AH L AO,1
M IY AW AO,M EY AO,1
ER N,ER AH N,2
N M,N D M,2
ER AO L,ER HH OW L,1
HH EY AH,HH IY AH,1
S CH ER,S T ER,1
ER AA R DH AH AH,ER AH,1
AH DH ER CH,AH T CH,1
IY D,IY T,2
IH P IH K,IH T EH K,1
T S DH,T DH,2
EY G,EY AH G,1
K AE R,K AA R,1
K AE R,K EH R,3
R AH L,R L,2
 HH IH Z SH, DH AH SH,1
 B EY K S, S,1
IY AA R N,IY AH N,1
TH S T,TH T,1
AY AE M,AY AA R M,1
AY AE M,AY N,1
AY AE M,AY,1
B AA R B B ER N D P,B AH T P,1
N IH NG S,N S,1
F AE T SH,F AA R SH,1
R UW F G AH L,R IH S IH L,1
L AA SH AH,L AH,1
AE M G,AE N G,1
V Z D,V D,3
IY AE N OY L,IY AH HH OW L,1
IY AE N OY L,IY IH T AO L,2
IY AE N OY L,IY AH L,1
L AY K,L EY K,1
L AY K,L AA K,1
K DH AE T,K,1
K DH AE T,K HH AA R T,1
 T UW F, F,1
D Z DH,D DH,2
 L AO, N AO,1
K AA S,K AO S,1
K AA S,K AH S,1
AY Y EH L AO R,AY D IH R,1
IH L IY,IH R IY,1
IY AY T AH,IY AH,1
AH M Z,AH S,1
AH M Z,AH N S,1
 G EH, Y EH,2
EH S DH,EH T DH,1
AA SH W AO T,AA CH AA R T,2
AH B,AH V B,1
B AW T IH,B OW L D IH,1
IH T S AE,IH Z P AE,1
AE P L AH K AH B,AE B,1
B IH L,B L,1
T IY T,T OW T,1
 DH IH S IH, T IH,1
AO TH ER AY,AO T DH AH R AY,1
Z D DH,Z DH,2
L AO R,L AA V R,1
R IH S K,R AH Z K,1
W ER IY OW,W EY OW,1
K W EH S,K AO R S,1
S CH AH N F,S F,1
R AE G L AY K DH AE T,R IY AH,1
K DH EY G,K B HH AE G,1
G EY V,G AH V,1
V W EY T,V AH T,1
T UW B,T B,1
IY K AE N,IY AH N,1
L D S,L S,2
L D S,L T S,1
G M AY P AH,G N AH,1
T OW Z AH,T AH S AH,1
T OW Z AH,T S AH,1
R AY D DH,R AE DH,1
DH AH S,DH ER S,1
D AA R,D AO R,1
R K S,R S,1
UW T IH,UW N IH,1
R IY AE N,R IH N,1
R IY AE N,R AH N D OW N,1
R IY AE N,R AH N,1
DH AH TH IY M,DH AE T N EY M,1
V,V Z,1
 HH IY S P OW, AE T B OW,1
OW K S UW DH IH NG L IY,OW G AH T AA,1
 HH IH ER Z, K EH R Z,1
Z W EH R,Z F AO R,1
R L,R AH L,1
AH K W,AH V W,1
L IH,L AE R IH,1
IH F W AA Z S,IH S,1
S UW DH D B,S B,1
S UW DH D B,S AH B,1
AH N T,AH T,2
M P AA R,M F AO R,1
Z DH,Z D DH,1
M IH D IY V AH,M EY B AH,1
R IY S IY W AA SH W AO T,R EY V EY K EY T,1
IY DH IH,IY D IH,1
R OW AE,R AE,1
SH T,SH T T,1
S AW N,S AE N,2
 HH AY W, AH W,1
 D AE F N Z S, DH EH R DH EY S,1
S K AA,S AA,2
S K AA,S G AA,1
R F M,R M,4
R F M,R TH M,1
N Z S,N D S,4
N Z S,N S,3
N Z S,N IY S,1
D AA N,D AW N,1
N T AE,N AE,1
AE S K M,AE Z M,2
M IY T UW K,M EY D AH K,1
M IY T UW K,M EH D AH K,1
N AO T,N AA R T,1
N IY AE,N D AE,1
K AO R,K EH R,1
AH N D T,AH T,1
T R IH SH P L EY D,T AH D,1
T UW D,T UH D,1
N T S CH,N CH,1
G OW L,G ER L,1
R HH IY K,R AY K,1
K UH D T,K AA N T,1
T EY K,T AE K,1
K AE T,K T,1
B AH NG G,B AA N G,1
B AH NG G,B Y UW G,1
L OW W,L AH W,1
L OW W,L ER W,1
SH AH B,SH IH B,2
SH AH B,SH AE B,1
 D AA N T AE, AE,5
D IH Z,D EH Z,1
T S S,T S,2
F AO R,F R,6
W EH R K,W ER K,2
W EH R K,W ER K K,1
P R UW F G AH,P ER K AH,1
L AA SH AH Z AA,L EY T S AA,1
K S,K,1
SH EH D D,SH IY D,1
AY AH V,AY V,1
V SH,V D SH,1
T S R,T R,1
R UW M,R OW M,1
 Y UW S, HH IY S,2
N IH T D,N AY D,1
 AA R Y, Y,4
AH OY L,AH OW L,2
AH OY L,AH AO L,1
AH OW EY,AH V EY,1
EY S IH S,EY S,1
R K,R K K,1
R K,R,1
R K,R AH K,2
 D AH, DH AH,1
