D Y AO R D,D HH ER D,20
D Y AO R D,D AH D,12
D Y AO R D,D DH AH D,6
D Y AO R D,D T UW D,3
D Y AO R D,D T UW AH D,1
T IH N,T AH N,94
T IH N,T EH N,1
N G,N D G,94
S IY,S HH IY,12
S IY,S T HH IY,1
AA SH W,AA CH T W,5
AA SH W,AA CH W,11
AA SH W,AA S T W,5
AA SH W,AA Z W,8
DH IH S,DH AH S,2
S D AY V,S T OW V,1
 P IY T, D IH T,1
 P IY T, IH T,2
 P IY T, V IH K T,1
 P IY T, T,2
T S ER IY AH Z AA R,T IH R,1
R K AH N V IY,R IY,1
IY N Y AH N,IY ER EY T IH N,1
N T F,N F,2
 P UH T, B AH T,6
 D R, B R,1
 D R, R,1
R AA P F,R AO T F,1
D Y AO R D AA R K,D HH ER B AE K,1
D Y AO R D AA R K,D T UW T EY K,1
UW T IH N,UW N AH N,2
UW T IH N,UW D AH N,1
UW T IH N,UW N,1
L Y IH R,L HH ER,11
IY AE N OY,IY AH OY,1
HH AH S K,HH AE Z K,1
K IY Y,K Y,1
Y AH NG,Y AO NG,1
 AA HH AA HH, HH,1
D AH V,D IH V,1
S IY AE,S AE,1
V AE,V N AE,1
AE K CH,AE CH,1
CH AH W AH,CH ER AH,1
AH V P,AH P,2
P Y UW T ER AA R,P IH R,1
P Y UW T ER AA R,P IH R AO R,1
M TH EY R,M DH EH R,6
UW CH AA R L,UW K AE L,1
L IY Z D ER T,L IH T,1
T IY D IH SH AH,T R AH,1
AH Z,AH CH,1
K AE L S,K EY S,2
S IY AH M M,S M,2
EY K S,EY T S,1
S IY W,S IH NG W,6
S IY W,S W,18
S IY W,S Y UW W,2
IY V AA,IY AA,1
M AA D AH,M OW M AH,1
AH L IH NG K L,AH N T L,1
L EY R,L IY R,1
L Z,L,16
T IH S,T AH S,4
T S AH,T AH,9
Y IH R,Y UW,2
Y IH R,Y AO R,2
G L AY K DH,G B AH T DH,1
N V ER,N F ER,1
S AH Z,S T,1
S AH Z,S IH Z,2
S AH Z,S IY,2
IY AW AO,IY T AO,2
IY AW AO,IY L AO,1
T S M,T M,5
M AH S,M EH S,5
M AH S,M IH S,1
S AA ZH,S AH JH,5
S AA ZH,S AY D,1
L AO S,L AE S,2
L AO S,L AE S T S,1
S K,S T K,5
IY AE Z,IY Z,3
IY AE Z,IY IH Z,3
N G R,N K R,14
N G R,N R,2
N G R,N B R,1
L IY R,L Y AO R R,1
L IY R,L AH R,6
L IY R,L R,27
L IY R,L AY R,2
L IY R,L DH AH R,4
L IY R,L D R,2
L IY R,L IH NG R,1
R AE G L,R EY JH L,1
R AE G L,R AH N L,1
R AE G L,R D ER L,1
R AE G L,R AH L,1
R AE G L,R IH L,3
R AE G L,R EH D L,3
R AE G L,R EY L,3
R AE G L,R L,3
R AE G L,R IY AH L,1
R AE G L,R OW T L,1
R AE G L,R AH K AH L,1
IY HH AE Z,IY IH Z,1
F D AH N,F DH AE N,1
 B IY IH, DH AH IH,1
D AA N T AY D,D EH D,1
D EH N,D AH N,2
D EH N,D AE N,1
N T AH F AY Y,N Y,1
K OW AH,K AH,2
AH N S AY,AH L AY,1
D AH D,D IH D,1
D N,D AA N,1
N IH R DH,N DH,1
T AY D L IY AE M B,T IH N EY B,1
D TH R UW,D T UW,1
S AH Z S,S T S,1
T R EH NG K TH M,T IH M,1
M ER AE K Y,M Y,1
S L IY,S,1
AH T W,AH W,1
L F TH,L TH,1
TH D EY,TH DH EY,1
W EH L,W IH L,5
SH AH B,SH IH B,2
IY IH Z,IY AE Z,1
IY IH Z,IY W AA Z,1
M F L,M L,4
M F L,M P L,1
IY S IY,IY SH IY,3
W UH L,W IH L,3
W UH L,W EH L,1
W UH L,W OW L,1
L AH N,L IH N,1
L AH N,L AE N,1
L D DH,L DH,2
R OW SH UH R IH,R AH DH ER IH,1
R AH P,R P,4
P R AH S,P ER S,6
AY ER,AY,6
OY L IY R,OY R,1
D IH K,D AH K,1
T S AH S,T S,1
L IH T,L AH N T,1
W UH D JH EH,W IH CH EH,1
T AH L HH ER,T ER,1
B R OY L AO R,B AA R,1
T OW S T,T AA T,1
M D IH P,M T UW P,1
K T S DH,K DH,2
S AO L AH,S AH,1
AH G L,AH L,2
AH G L,AH K AH L,1
L OW,L IH K W OW,1
L AA R,L AO R,2
 IH F K, K,1
 IH F K, DH AH K,1
T AH M,T UW M,7
V HH ER ER,V ER,5
JH F,JH D F,6
 HH IH, IH,1
IH Z SH,IH T SH,1
SH OW L,SH EH L,1
L D ER,L T ER,1
AA R K,AA K,1
K S UW T,K T,1
K S UW T,K ER T,3
T IH N G R,T R,1
T IH N G R,T AY R,1
R IY S IY W AA SH W AO T ER AO L,R AH N AH L,1
IY T UW K,IY K,3
IY T UW K,IY DH AH K,2
IY T UW K,IY AY K,1
IY AE N OY L,IY IH NG AO L,1
IY AE N OY L,IY AH AO R L,1
IY AE N OY L,IY AH S L,1
IY AE N OY L,IY AH T AA L,1
IY AE N OY L,IY IH NG OW L,1
IY AE N OY L,IY IH T AO L,2
T W IH DH IH N,T T EH N,1
N DH AE,N T AE,1
M W ER K HH,M HH,1
R AE Z M AH CH,R W IH CH,1
CH F L EH K S AH B IH,CH Y UW T IH,1
N AE Z S,N AH N D S,1
S UW N AE Z W,S OW W,1
EH R IY T UW R,EH R,1
V Z AA N,V IH N,1
R IH L S IH R K AH T,R EY SH IY EY T,1
T S AH N D,T IH D,1
D AH L AA T EH K S T R AH T,D T,1
L AH,L DH AH,1
L AH,L AO NG DH AH,1
AH D AY,AH T AY,1
 B IH F, F,2
R TH ER Z D EY Z IH,R DH AH IH,1
M R IY V,M AH V,1
V Y UW EH V ER IY F AO R,V AH R,1
M Y AH L AH,M UW,1
M Y AH L AH,M,1
AY AA D,AY AH D,6
AY AA D,AY AO D,1
 JH EH F TH, HH IY TH,2
 JH EH F TH, SH IY TH,1
ER AH V AH S,ER S,1
S EH N T R AH F,S IY F,1
F Y UW JH P ER CH AH S,F OW R TH S,1
 JH AA N, OW N,1
N K L,N L,1
IY N Z SH EH,IY S EH,1
R AH L,R L,3
S UW T IH N,S AH N,2
S UW T IH N,S AA D AH N,1
S UW T IH N,S AH N AH N,1
R IY S IY W,R AY Z W,2
R IY S IY W,R EY W,6
R IY S IY W,R EY Z W,1
R IY S IY W,R EY Z IH NG W,1
R AE G L AY,R AY,1
R AE G L AY,R JH AY,3
AY K DH AE T,AY T,1
AY K DH AE T,AY AH N S,1
 Y UW T, HH IY T,1
DH EH R W,DH AH W,1
DH EH R W,DH OW W,1
 DH AH AY D, D,1
IY AH AH V AH,IY S AH,1
AH S EH N,AH N,2
T R AH L T AE,T DH AE,1
AE NG K W,AE N W,1
W IH DH L,W IY L,1
AY N Z T UW IY,AY V IY,1
S IH Z N,S N,1
N AA T IH N,N AY N,1
N IH T,N T,1
N IH T,N EH T,1
T S EH L F AH N,T IY N,1
N AA V AH L T IY,N,1
F AY L,F L,1
F AY L,F AW L,1
