T IH N,T AH N,125
T IH N,T S D AY N,1
T IH N,T EH N,1
N G,N D G,125
D HH IH,D IH,1
S D AY,S G AY,1
AY V S,AY S,1
 D R, R,1
 D R, T R,1
AA P F,AA K F,1
Y AO R D,Y AE D,1
Y AO R D,Y UW D,2
M AA K D,M AY D,1
 AA HH AA, AA,1
SH D AH,SH DH AH,1
AH V AO R S,AH W AA Z S,1
 DH AH S T, AE Z T,1
AH V P,AH P,1
P Y UW T ER AA,P IY L AA,1
 CH IY, SH IY,1
IY P S,IY S,1
IY P S,IY F S,5
N DH AH,N AH,3
AH F,AH V F,1
R W AO R N,R AA N,2
 D AA N T D UW CH AA R L IY Z D ER T IY D IH SH AH Z,,1
 IH N, AH N,3
N W,N D W,4
 HH IY, L IY,1
K AH M,K AA M,3
T AH K,T AA K,1
W ER M,W AO R M,3
OW N L IY DH,OW DH,1
UW L IY,UW W IY,2
L EY K,L AY K,1
AA SH W,AA CH W,20
AA SH W,AA CH T W,1
AA SH W,AA Z W,3
 D AE, DH AH AE,1
 D AE, Y AE,1
S AH Z,S ER Z,1
S AH Z,S IH Z,1
S AH NG,S AO NG,1
 M AY, AY,1
 M AY, L AY,1
N N AH S,N L EH S,1
N D S L,N Z L,1
UW DH D,UW D,3
F D AH N EH N IY TH IH NG F,F DH AE T AY HH EY T F,1
 B IY IH, IH,1
AH B IH G G,AH G,1
D L,D IY L,1
IY AE M B,IY EY B,1
L D TH R UW,L T UW,1
DH AH T,DH AE T,1
T W,T S W,1
W EH L F TH,W ER TH,1
TH D EY,TH DH EY,1
W EH L,W IH L,7
W EH L,W AY L,2
EH G S,EH K S,1
 SH IY W AO R W AO R M F L IY S IY W UH L AH N OW V ER AO L Z,,1
L D DH,L DH,5
R IH Z P,R P,1
R AH P,R P,6
 W AY CH AA R JH M AH N IY F AO R S AH CH G AA R B IH JH,,1
D IH K,D AH K,1
T S AH S,T S,1
W UH D JH,W IH DH JH,1
 B R, R,1
OY L,OY AH L,1
G L OW,G OW,2
UW OW B EY G,UW HH AE V AH G,1
UW OW B EY G,UW AH G,1
IY L,IY L AO Y ER L,1
V HH ER ER,V ER,4
V HH ER ER,V AH ER,1
JH F,JH D F,4
NG AE T,NG IH T,1
HH AE D Y AO R D,HH EY AH D,1
W AO T,W AH T,3
T ER AO,T AO,2
T ER AO,T AH AO,1
IY AE N OY L,IY IH NG AO L,2
IY AE N OY L,IY AO L,1
L IY R AE G L,L ER AW N D L,1
 B AH T W, AY W,1
 B AH T W, W,1
W IH DH IH,W UH D IH,1
M W ER K,M OW K,1
K HH IY AH,K EY AH,1
AW D F,AW F,1
R AE Z M,R M,1
F N EH S,F S,1
S AH S EH R IY T UW R IY P,S OW P,1
V Z AA,V AA,1
R IH L,R EY L,1
S IH R K,S IY K,1
K AH T S AH,K AA Z AH,1
 B IH F, F,1
 B IH F, HH IY F,1
R TH ER Z D EY Z,R DH OW Z,1
M R,M Z R,1
UW EH V,UW AH V,1
V ER IY F,V AH F,1
AY AA D,AY AO D,1
AY AA D,AY AH D,2
N,N D,2
R G Y UW D IH,R IH,1
 JH AA N K L IY N Z SH, SH,2
 SH IY HH AE D Y AO R D, D,1
UW T IH N,UW N,1
UW T IH N,UW D AE N,1
UW T IH N,UW D AH N,1
AA SH W AO,AA CH F AO,1
AA SH W AO,AA CH F L AO,1
AO T ER AO,AO R AO,1
AO T ER AO,AO R AH D AH AO,1
AO T ER AO,AO R F AO,1
Y IH R,Y AO R,2
Y IH R,Y UW,1
 D AA N T AE S K M IY T UW K AE R, AH AO R,1
R IY AE N OY L IY R,R DH AH R,1
 Y UW T, HH IY T,1
V AH S,V IH S,1
N T R AH,N SH AH,1
K W IH DH L,K R IY AH L,1
AY N Z,AY Z,1
Z T UW IY,Z D IY,1
HH AW S IH,HH AE Z IH,1
IH Z N AA T,IH T,1
N IH T S,N AH S,1
S EH L F,S AO R F,1
F AH N,F AO R N,1
F AH N,F AE N,1
IY F,IY R AH F,1
F AY L R IH L EY T,F ER DH AE T,1
IH D T,IH T,1
T UW M,T S M,1
 AE L AH S, HH AW S,1
N OW T,N AA T,1
