D Y AO R D,D HH ER D,18
D Y AO R D,D DH AH D,5
D Y AO R D,D AH D,13
D Y AO R D,D D,2
D Y AO R D,D ER D,1
D Y AO R D,D T UW D,3
D Y AO R D,D T UW AH D,1
T IH N,T AH N,96
T IH N,T EH N,1
N G,N D G,91
AA SH W,AA CH T W,1
AA SH W,AA Z W,8
AA SH W,AA CH W,13
AA SH W,AA TH W,1
DH IH S,DH AH S,3
S D AY V,S T OW V,1
P IY T,P EH T,1
T S ER IY AH Z AA,T R AA,1
AH N V IY N,AH EY N,1
N Y AH,N AH,1
 P UH T, B AH T,8
 D R, B R,1
R AA P F,R AO T F,1
AY V F AO R,AY ER AA R,1
Z IH N,Z AA N,1
Z IH N,Z AH N,8
Z IH N,Z AE N,1
S UW T,S UH T,3
S UW T,S AE T,1
S UW T,S IY T,2
S UW T,S T,1
S UW T,S IH T,1
S UW T,S EH T,1
S UW T,S ER T,1
S IY W,S W,18
S IY W,S IH NG W,8
S IY W,S Y UW W,1
S IY W,S DH AH W,1
HH AH S K,HH AE Z K,1
K IY Y,K Y,1
Y AH NG,Y AO NG,1
 AA HH AA, AA,1
D AH V,D IH V,1
S IY AE,S AE,1
S T EH K N IH K,S DH AH AE K,1
K AH L IH F IH SH AH,K S EH P T AH,1
S IY IH,S IH,1
AH V P,AH P,3
P Y UW T ER AA R,P IH R,1
P Y UW T ER AA R,P IH R AO R,2
 CH, DH AH CH,1
R AH N,R AE N,1
R AH N,R N,1
M TH EY R,M DH EH R,5
M TH EY R,M DH EH R AA R,1
UW CH AA R L,UW SH AE L,1
IY Z D,IY D,3
 K AE, AE,1
AE L S IY AH M M,AE Z M,1
IY V AA,IY AA,1
OW P S DH,OW B Z DH,1
M AH N,M AA N,1
M AH N,M EH N,2
M AH N,M AE N,2
M AH N,M IH N,3
Z S ER AE M,Z Y AH R IY M,1
M IH K,M AH K,1
M AA D,M AH D,1
D AH L IH,D IH,1
IH NG K L,IH N G L,1
L EY R,L IY R,1
L Z,L,12
IY AA N DH,IY AE T DH,1
ER F AH,ER V AH,1
L L EY K,L W AY T,1
Y IH R,Y UW,3
Y IH R,Y AO R,1
R AE G L,R EH D L,3
R AE G L,R EY JH L,3
R AE G L,R L,3
R AE G L,R T ER L,1
R AE G L,R EY L,1
R AE G L,R OW T L,1
R AE G L,R AH K AH L,2
S AH NG,S AO NG,1
K AH N,K IH N,1
N V ER,N F ER,1
S AH Z,S T,1
S AH Z,S IH Z,4
S AH Z,S IY,2
S M IY AW AO L W,S T IH ER AH W,1
EY Z HH,EY HH,1
HH ER T,HH AA R T,1
HH ER T,HH IY T,1
AY IH,AY T IH,1
AY IH,AY Y IH,1
 K L IH F W, HH IY W,1
 K L IH F W, AY W,1
L AH G ZH ER,L AA T ER,1
IY AH S,IY Z Y UW S,1
S M AH,S AH,1
AH S AA ZH,AH JH,1
S K,S T K,4
IY AE Z,IY Z,3
IY AE Z,IY AH Z,1
T S,T,3
T S,T S S,1
T IH N G,T AH G,1
T IH N G,T G,4
T IH N G,T AH V G,1
T IH N G,T AH D G,1
T IH N G,T IY G,1
L IY R,L Y AO R,2
L IY R,L AH R,3
L IY R,L R,26
L IY R,L AY R,2
L IY R,L DH AH R,2
L IY R,L D R,1
L IY R,L IH NG R,1
IY HH AE Z,IY Z,1
HH IH M S,HH ER S,1
F D AH N EH N IY TH,F T UW TH,1
NG F,NG K F,1
 B IY IH, IH,1
N D D,N D,1
D AA N T,D AE T,1
T AY D EH N T AH F AY,T M AY,1
AY Y ER S,AY S,1
K OW AH N S AY D,K AO L D,1
D AH D W,D IH T W,1
ER Z B,ER T UW B,1
L EH Z AH,L AH,1
AH N T L IY S,AH S S,1
D N,D DH EH N,1
N IH R DH,N DH,1
IH G G,IH G,1
G OW T,G AH T,1
IY AE M B,IY EY B,1
L D TH R UW,L T UW,1
 IY T IH, IH,2
 IY T IH, AY TH IH,1
IH NG S,IH N S,2
P IH N,P AE N,2
P IH N,P EY N,1
N AH CH N,N IH SH N,1
N AH CH N,N IH JH N,1
S AH Z S,S T S,2
R EH NG K TH M ER AE,R AE,1
AE K Y AH,AE T AH,1
AH L AH,AH K AH,1
AH L AH,AH M AH,1
AH S L,AH L,1
L IY,L Z,1
L IY,L HH IY,1
TH D EY,TH DH EY,1
W EH L,W IH L,4
V SH AH B L IY,V S EY,1
 DH AH S, S,3
IY IH Z,IY AE Z,1
D EH N,D AH N,1
D EH N,D AE N,1
D AH S,D S,1
 DH AH B, B,1
F L,F UH L,1
W UH L,W OW L,2
W UH L,W IH L,3
W UH L,W EH L,1
L D DH,L DH,2
L D DH,L AH V DH,1
R AH P,R P,5
R IY S IY W,R EY W,11
R IY S IY W,R W,1
R IY S IY W,R Z W,1
R IY S IY W,R AH W,1
R IY S IY W,R EY T W,1
IY AE N,IY AH N,12
IY AE N,IY IH N,13
IY AE N,IY AA N,3
IY AE N,IY IH T OW N,1
IY AE N,IY IH T AA N,2
N OY L IY R AE G L,N AH DH ER L,4
N OY L IY R AE G L,N M AY L,1
N OY L IY R AE G L,N T ER L,1
N OY L IY R AE G L,N AH L,1
D IH K,D AH K,1
T S AH,T AH,4
AH S,AH D S,1
AH S,AH Z,1
AH S,AH S S,1
W UH D JH EH,W IH CH EH,1
T AH L HH ER,T ER,1
 B R OY L AO, F AO,1
M D IH P,M T UW P,1
K T S DH,K DH,2
L AH G L,L W EH L,1
L OW,L,1
L AA R,L AO R,1
 IH F K, K,2
 IH F K, DH AH K,1
 IH F K, AY K,1
T AH M,T UW M,7
V HH ER ER,V ER,4
JH F,JH D F,6
NG AE T,NG IH T,2
 HH IH Z SH, AY SH,2
SH OW L D,SH UH D,1
D ER,D HH ER,1
ER F EH,ER S EH,1
L T AE,L F AE,1
D AA R K S UW T IH N G R,D EH R,1
W AA SH W AO T ER AO L,W EH L,1
S K M IY T,S ER T,1
T UW K AE R IY AE N,T EY N,1
N OY L,N AO L,7
N OY L,N ER L,4
N OY L,N D OW N L,3
N OY L,N AE L,2
N OY L,N D AO L,3
N OY L,N L,1
N OY L,N OW L,1
N OY L,N OW N L,2
N OY L,N D ER L,1
N OY L,N EH L,1
N OY L,N EY L,1
T W IH DH IH,T IH,1
M W ER K HH,M HH,1
HH IY AH L,HH AE L,1
L AW D,L OW D,1
R AE Z M,R M,1
N AE Z S,N AH N D S,1
S UW N AE Z W,S OW W,1
IY T,IY DH IH S T,1
IY T,IY,2
UW R IY P L EY S B OW TH HH,UW HH,1
V Z AA N,V AH N,1
R IH L S IH R K AH,R EY SH AH,1
AH T S,AH S,1
AH T S,AH N S,2
L AH,L DH AH,1
L AH,L Y AH,1
L AH,L AO NG DH AH,1
AH D AY,AH T AY,2
 B IH F, F,2
R TH ER Z D EY Z IH,R DH IH S IH,1
M R IY V Y,M IH F Y,1
UW EH V ER IY F,UW R EY F,1
 DH EY EH N, N,1
N JH OY IH T W,N OW W,1
W EH N,W AH N,1
N AY AA D,N AH D,1
 JH EH F TH, AY TH,1
 JH EH F TH, SH IY TH,1
 JH EH F TH, HH IY TH,1
UW AA R,UW AO R,1
R G Y UW D,R D ER D,1
R G Y UW D,R D,1
ER AH V AH S,ER S,1
S EH N T R AH F,S IY F,1
F Y UW JH P ER CH AH S,F OW R TH S,1
JH AA N K L IY N,JH EY N,1
N Z SH,N SH,2
SH EH L,SH AE L,1
L F IH SH F AO R AH,L AY S AH,1
L IH V IH,L EY T IH,1
UW T IH N,UW N,1
UW T IH N,UW N AH N,1
IY AE N OY L,IY AH AO R L,1
IY AE N OY L,IY AH T AA L,1
IY AE N OY L,IY Y UW AA L,1
IY AE N OY L,IY HH AA L,1
IY AE N OY L,IY IH T AO L,3
IY AE N OY L,IY AH ER L,1
R AE G L AY,R AY,1
AY K DH AE T,AY T,1
AY K DH AE T,AY R EY T,1
 Y UW T, IH T T,1
DH EH R W,DH AH W,1
DH EH R W,DH OW W,1
W IH DH L,W IY L,1
AY N Z T UW IY,AY IY,1
S IH Z N,S AH N,1
N AA T IH N IH T S EH L F AH N,N D D AY N,1
N AA V AH,N AH,1
AH L T,AH S T,1
 D IH S, S,1
T R,T AO R,1
R OY EH V ER IY,R IY,1
F AY L R,F AO R,2
R IH L EY T,R DH AE T,1
IH D T UW M,IH Z M,1
D AH,D IY AH,2
D AH,D DH AH,1
AE L AH S AH Z,AE Z,1
N OW T,N AA T,4
