D Y AO R D,D HH ER D,19
D Y AO R D,D T UW D,7
D Y AO R D,D AH D,16
D Y AO R D,D DH AH D,4
D Y AO R D,D N OW D,1
D Y AO R D,D D,1
D Y AO R D,D AH N D,1
S IY,S HH IY,7
AA SH W,AA CH T W,2
AA SH W,AA Z W,9
AA SH W,AA CH W,12
AA SH W,AA TH W,1
AA SH W,AA CH K W,2
AA SH W,AA S T W,3
DH IH S,DH AH S,3
S D AY V,S T OW V,1
 P IY T, HH EH T,1
 P IY T, IH T,3
 P IY T, T,2
T S ER IY AH,T AH,1
AH Z AA R,AH R,2
AH Z AA R,AH R EH R,1
R K AH,R AH,2
AH N V IY,AH JH IY,1
N Y AH N T F,N AY F,1
R AH K,R K,2
R AH K,R IH T K,1
R AH K,R IY K,1
K L AH,K W AH,1
K L AH,K AH,1
N CH,N S,1
N CH,N,1
 P UH T, B AH T,8
 D R, B R,1
R AA P F,R AO T F,1
F AY V F AO R M,F AE N T AA M,1
D AA R K S,D UW S,5
D AA R K S,D AH S,1
D AA R K S,D AO G S,3
D AA R K S,D ER EH S,1
S UW T IH N,S OW AH N,3
S UW T IH N,S AH N,1
S UW T IH N,S IY AE N,1
N G,N D G,89
R IY S,R EY S,8
R IY S,R IH S,1
R IY S,R UW S,1
R IY S,R S,1
R IY S,R AA S,1
S IY W,S W,19
S IY W,S IH NG W,7
S IY W,S Y UW W,3
S IY W,S AH Z W,1
IY AE N,IY AH N,13
IY AE N,IY IH T OW N,2
IY AE N,IY IH N,17
IY AE N,IY IH T AA N,2
IY AE N,IY AA N,2
N OY L IY R,N OW T R,3
N OY L IY R,N DH AH R,1
N OY L IY R,N AO T OW R,1
N OY L IY R,N EH R,1
N OY L IY R,N IH TH IH R,1
N OY L IY R,N AH R,1
N OY L IY R,N IH R,1
N OY L IY R,N W AH N R,1
HH AH S K,HH AE Z K,1
K IY Y,K Y,1
Y AH NG,Y AO NG,1
 AA HH AA, AA,1
AH L,AH B L,1
AH L,AH B IH L,1
AH L,AH OW L,1
AH L,AH S IY L,1
AH L,AH IH L,1
D AH V,D IH V,1
S IY AE,S AE,1
 DH AH S T, AE Z T,1
T EH K,T AE K,1
K N IH K AH L IH F IH,K T IH,1
N S IY IH,N Z IH,1
AH V P,AH P,3
AH V P,AH OW P,1
P Y UW T ER,P ER,1
ER AA R B Y UW,ER P EH CH UW,1
UW T AH F AH,UW AH,1
R AH N,R AE N,1
R AH N,R N,1
M TH EY R,M DH EH R,7
CH AA R L IY Z D ER T,CH AE S T AH T,1
 K AE L S, HH AW S,1
 K AE L S, S,1
S IY AH M M,S M,1
S IY AH M M,S UW M,1
EY K S,EY T S,1
T IH N,T AH N,95
T IH N,T EH N,1
N G R IY,N D K L IY,1
IY S IY W,IY N W,3
IY S IY W,IY TH W,1
IY S IY W,IY Z W,1
IY S IY W,IY T IH NG W,1
N OY L,N L,3
N OY L,N W ER L,1
N OY L,N D ER L,1
N OY L,N D OW N L,2
N OY L,N AO L,13
N OY L,N UW L,1
N OY L,N D AO L,3
N OY L,N ER L,1
N OY L,N AE L,3
N OY L,N OW N L,1
N OY L,N OW L,2
N OY L,N AH L,1
N OY L,N AH W IH L,1
N OY L,N AO R L,1
N OY L,N AA R L,1
N OY L,N IH L,1
Z S ER AE M,Z Y AH R IY M,1
M IH K,M AH K,1
 DH AH, AH,9
 DH AH, B AH,1
L Z,L,14
T IH S,T AH S,3
T S AH,T AH,7
L L EY K,L W AY T,1
N G R,N D R,5
N G R,N K R,13
N G R,N R,1
N G R,N D B R,1
N G R,N HH IH R,1
R IY S IY W AA SH W AO T,R IH K AH JH AH T EY T,1
T ER AO,T AO,8
T ER AO,T AH R AO,4
T ER AO,T IH D AO,1
Y IH R,Y AO R,2
Y IH R,Y UW,5
 D AA N T AE, AE,9
 D AA N T AE, AY AE,1
AE S K M,AE Z M,5
M IY,M EY B IY,1
M IY,M EH N IY,2
M IY,M IH NG,1
M IY,M AY,1
IY T UW K,IY K,5
IY T UW K,IY AH K,1
IY T UW K,IY DH AH K,2
IY AE N OY L IY R AE G L AY K DH,IY D W IH DH,1
DH AE T,DH,1
DH AE T,DH AH,1
DH AE T,DH ER,1
S AH Z,S IH Z,3
S AH Z,S T S,1
S AH Z,S IY,1
S AH Z,S IY Z,1
S AH NG,S AO NG,1
N V ER,N F ER,1
R AE N HH,R EH D HH,1
M AO F HH,M AH V HH,1
HH IY R S,HH ER S,1
R HH IY IH,R IH,1
AW AO,AW T AO,3
T S M,T M,4
 K L IH F W, AY W,2
UW DH D B,UW N B,2
AY DH AH L,AY L,1
S M AH S AA ZH,S EY JH,1
S M AH S AA ZH,S AY Z,1
S K,S T K,5
EY ER,EY D HH ER,1
ER N M,ER M,1
IY AE Z,IY Z,2
IY AE Z,IY IH Z,1
 SH IY, HH IY,12
Y AO R D,Y UW D,2
L IY R,L Y AO R,1
L IY R,L DH AH R,3
L IY R,L R,25
L IY R,L AY R,5
L IY R,L D R,2
L IY R,L AH R,1
L IY R,L DH EH R,1
