T IH N,T AH N,95
T IH N,T M IY AH N,1
N G,N D G,96
N G,N K R IY S G,1
D HH IH,D IH,1
 P UH T, W AH T,2
 P UH T, DH AE T,2
 P UH T, B AH T,1
 D R, P R,1
AA P F,AA F F,1
D Y AO,D DH AH AO,1
S UW T IH,S OW IH,1
S UW T IH,S OW W IH,1
S UW T IH,S IY IH,1
ER AO L Y,ER AH V Y,1
ER AO L Y,ER AA N Y,3
ER AO L Y,ER AA R Y,4
ER AO L Y,ER HH AW Y,1
ER AO L Y,ER AY Y,1
ER AO L Y,ER Y,2
ER AO L Y,ER D AA R Y,1
ER AO L Y,ER AW T Y,1
IY T,IY DH AE T,1
IY T,IY,2
T UW K,T K,2
T UW K,T W ER K,1
 HH AH, AE Z AH,1
AH S K IY Y,AH Y,1
DH M AA,DH L AA,1
AA K D,AA T DH IY Z D,1
D IH S T EY,D EY,1
EY S T,EY Z,1
 AA HH AA, AA,1
D AH V,D IH V,1
R S,R S T S,1
S T,S T UW T,1
S T,S T T,1
S T,S,1
Y UW T ER AA R,Y UH R AO R,1
R B,R AH B,1
N D IH,N IH,2
N D IH,N K IH,1
IY P S,IY F S,5
R W AO,R B AO,1
R W AO,R R AO,1
 D AA N T D UW CH AA R L IY Z D ER T IY D IH SH AH Z,,1
Y IH R,Y UW,16
 IH N W EY JH N AH G OW SH IY EY SH AH N Z DH AH IH N D AH S T R IY B AA R G AH N Z AE Z AH Y UW N AH T W IH DH AH S IH NG G AH L Y UW N Y AH N,,1
 HH IY, IY,1
V AA N,V IH N,1
K AH M,K AA M,2
T AH K,T AA K,1
AA D AH,AA M AH,1
AA D AH,AA N T AH,1
AH L IH NG K,AH N D K,1
AY T AO,AY N AO,1
B AH F,B OW TH,1
 AA R T AH F IH SH AH L IH N T EH L AH JH AH N S IH Z F AO R R IY L,,1
OY P UH,OY K UH,1
UH T DH,UH D DH,1
W ER M,W AO R M,3
M AA N DH AH HH,M ER HH,1
 AH, DH AH,18
 AH, DH AH AH,1
B IH K,B IY K,1
K AH M JH EH N,K AW N,1
N ER,N T ER,1
ER AH L Z,ER,1
 OW N L IY DH, DH,2
UW L IY,UW W IY,2
UW L IY,UW B IY,1
L L EY K,L W ER K,1
L L EY K,L ER,1
AA SH W,AA Z W,3
AA SH W,AA CH W,28
AA SH W,AA CH K W,2
 D AE, DH AH AE,1
 D AE, DH AE,1
 D AE, AE,1
S AH Z,S ER Z,3
S AH Z,S IH Z,1
S AH Z,S,1
S AH Z,S IY,2
N EY T,N AH T,1
T AH D W,T IH V W,1
S AH NG,S AO NG,1
N V ER S AH Z,N F AO R,1
N N AH,N DH AH,1
AH S AH,AH F R AH,1
AH S AH,AH F AH,1
N D S L,N T L,1
AH S,AH V,1
AH S,AH S S,1
AH S,AH N S,1
AY IH R,AY IY R,1
R Z,R,1
Z S UW,Z F UW,1
UW DH D,UW D,4
AH S M,AH V F R AH M,1
AH S AA,AH F AA,1
AA ZH,AA R,1
N T,N D T,6
N T,N,1
N D IY,N B IY,2
N D IY,N IY,1
T S,T,2
T S,T ER Z,1
T S,T AH S,1
IY T UW K,IY DH AH K,3
IY T UW K,IY K,1
IY T UW K,IY F AO R K,1
K AE R IY AE N,K ER AH N,1
N OY,N T OY,1
N OY,N D OY,3
 HH IY HH, DH AH HH,1
F D AH N EH N IY TH IH NG F,F DH AE T AY P EY P ER F,1
 B IY IH, DH AH IH,1
N D D,N D,1
D AA N T AY,D AY,1
R EH M P,R P,1
P L OY,P OY,1
OY M AH N,OY N,1
OW T AY,OW AY,1
D L,D AH L,1
L IY AE M B,L DH AH EY B,1
L IY AE M B,L EY B,1
L D TH R UW,L T UW,1
 IY T IH NG S, S,3
TH M,TH S M,1
T AA,T AY W AA,1
AA N DH AH T W,AA Z W,1
L F,L IH F,1
F TH D EY,F DH EY,1
W EH L,W IH L,7
EH G S,EH K S,1
N IH Z T,N HH AW T,1
N IH Z T,N T,2
 SH IY W AO R W AO R M F L IY S IY W UH L AH N OW V ER AO L Z,,3
L D DH,L DH,5
R IH Z,R Z,2
R AH P,R P,4
 W AY CH AA R JH M AH N IY F AO R S AH CH G AA R B IH JH,,1
