D Y AO R D,D HH ER D,23
D Y AO R D,D AH D,15
D Y AO R D,D DH AH D,5
D Y AO R D,D T UW D,4
D Y AO R D,D AH D D,1
D Y AO R D,D T UW AH D,1
D Y AO R D,D D,1
T IH N,T AH N,99
T IH N,T EH N,1
T IH N,T EY N,1
N G,N D G,98
S IY,S HH IY,14
AA SH W,AA CH T W,1
AA SH W,AA Z W,7
AA SH W,AA CH W,6
AA SH W,AA S T W,4
DH IH S,DH AH S,3
S D AY V,S T OW V,1
P IY T S,P AH R IH S,1
P IY T S,P EH R IH S,1
S ER IY AH Z AA,S AA,2
AA R K AH,AA M AH,1
N V IY,N IY,1
IY N Y AH N,IY EH N,1
 P UH T, B AH T,7
L AA K,L AE K,1
 D R, B R,1
R AA P,R AO T P,1
R AA P,R EY P,1
P F AY V F,P L AE T F,1
P F AY V F,P R AH F,1
D Y AO R D AA R K,D DH AH T AE K,1
K S UW,K T T UW,1
UW T IH N,UW AH N,1
UW T IH N,UW N,1
R IY S,R EY S,7
R IY S,R AE S,2
S IY W,S W,21
S IY W,S Y UW W,1
S IY W,S IH NG W,1
IY AE N OY,IY AH OY,2
HH AH S K IY Y,HH AE Z Y,1
DH M AA K D,DH AH D,1
 AA HH AA, AA,1
AH L,AH B L,1
AH L,AH OW L,1
AH L,AH IH L,1
D AH V,D IH V,1
S IY AE,S AE,1
T EH K,T AE K,1
K N IH,K T IH,1
AH V P,AH P,1
P Y UW T,P IY T,7
ER AA R B Y UW T,ER AO T,1
AA K IH,AA R T IH,1
R AH N,R AE N,1
M TH EY R,M DH EH R,6
UW CH AA R L,UW K AO L,1
L IY Z D,L D,1
D ER T IY D,D D,1
K AE L S,K EY S,2
K AE L S,K AA N S,1
S IY AH M M,S M,3
EY K S,EY T S,2
IY V AA,IY AA,1
L Z,L,8
Y IH R,Y UW,2
Y IH R,Y AO R,1
S AH Z,S IH Z,4
S AH Z,S IY,1
S AH Z,S T HH IH Z,1
S AH Z,S EH Z,1
S AH NG,S AO NG,1
IY AW AO,IY T AO,2
IY AW AO,IY L AO,3
T S M,T M,3
L IH,L AE R IH,1
IH F W AA Z S,IH S,1
S UW DH D B,S B,1
S UW DH D B,S AH B,1
M AH S,M EH S,5
S AA ZH,S AH JH,5
S AA ZH,S AY D,1
S K,S T K,7
N D IY AE Z,N T HH IH Z,1
N G R,N K R,12
N G R,N D R,1
IY AE N,IY IH N,9
IY AE N,IY N,3
IY AE N,IY IH T OW N,2
IY AE N,IY AH N,8
IY AE N,IY AA N,1
IY AE N,IY IH NG OW N,1
N OY L IY R,N AW ER R,1
N OY L IY R,N EH R,2
N OY L IY R,N AO R,3
N OY L IY R,N HH EY R,1
N OY L IY R,N IH R,1
N OY L IY R,N AA R,1
R AE G L,R EY JH L,2
R AE G L,R L,3
R AE G L,R AH K AH L,2
R AE G L,R D ER L,1
R AE G L,R IH L,1
R AE G L,R EH D L,1
R AE G L,R EY L,3
R AE G L,R OW T L,1
IY HH AE Z,IY W AA Z,1
F D AH,F DH AE T AH,1
AH N EH N IY TH IH NG F,AH HH AE T F,1
F AO R W,F AH L W,1
CH T UW B,CH B,1
B IY HH,B IH HH,1
EY T AH D,EY V D,1
N T AY D,N AH D,1
EH N T AH,EH L AH,1
F AY Y,F AH Y,1
K OW AH,K AH,1
S AY D,S IH D,1
D AH D W,D ER W,1
D N IH,D IH,1
IH R DH AH,IH N AH,1
IY AE M B,IY EY B,1
L D TH R UW,L T UW,1
S AH Z S,S T S,1
R EH NG K TH,R AE TH,1
M ER AE K Y AH L,M IH G L,1
L AH S L IY,L OW,1
W EH L,W IH L,5
V SH AH B,V T OW B,1
V SH AH B,V S IH B,1
B L IY,B IY,2
IY IH Z,IY AE Z,1
D EH N,D AH N,1
D EH N,D AE N,1
F L,F UH L,1
W UH L,W IH L,3
W UH L,W OW L,1
W UH L,W EH L,2
L AH N,L IH N,3
L AH N,L AE N,1
L D DH,L DH,2
R AH P,R P,3
P R AH S,P ER S,4
AY ER,AY,3
S AH,S DH AH,1
W UH D JH EH,W IH CH EH,1
T AH L HH ER,T ER,1
 B R OY L AO, AY AO,1
M D IH P,M T UW P,2
K T S DH,K DH,2
L AA R,L AO R,1
T AH M,T UW M,7
T AH M,T,1
V HH ER ER,V ER,5
JH F,JH D F,6
NG AE T,NG IH T,2
AA R K,AA K,1
K S UW T,K T,1
K S UW T,K AH T,1
K S UW T,K K OW T,1
T IH N G R,T R,1
R IY S IY W AA SH W AO T ER AO L,R AH N AH L,1
T AE S K M IY T UW K,T AO R AH K,1
IY AE N OY L,IY AH AO L,1
IY AE N OY L,IY AH AO R L,1
IY AE N OY L,IY AH T AA L,1
IY AE N OY L,IY IH NG OW L,1
IY AE N OY L,IY IH T AO L,1
IY AE N OY L,IY AH AA L,1
L IY R,L AH R,2
L IY R,L R,25
L IY R,L DH AH R,2
L IY R,L D R,4
L IY R,L IH N R,1
L IY R,L AY R,3
L IY R,L IH NG R,1
M W ER K HH IY AH,M AH,1
N AE Z S,N AH N D S,1
S UW N AE Z W,S OW W,1
N EH S AH,N AH,1
