D Y AO R D,D HH ER D,18
D Y AO R D,D AH D,14
D Y AO R D,D DH AH D,5
D Y AO R D,D AH D D,1
D Y AO R D,D T UW D,3
D Y AO R D,D N OW D,1
D Y AO R D,D D,1
T IH N,T AH N,92
N G,N D G,87
AA SH W,AA CH T W,2
AA SH W,AA Z W,8
AA SH W,AA CH W,11
AA SH W,AA TH W,1
AA SH W,AA S T W,5
DH IH S,DH AH S,2
S D AY,S K AY,1
AY V S,AY Z S,1
P IY T S ER IY AH,P EH P Y AH,1
AH Z AA,AH R AA,1
AA R K AH,AA M AH,1
AH N V IY N,AH N,1
N Y AH,N AH,1
N T F,N F,3
N T F,N IH NG F,1
N T F,N D F,1
R AH K,R K,2
 P UH T, B AH T,7
L AA K,L AE K,2
 D R, B R,1
R AA P F,R AO T F,1
D Y AO R D AA R K,D HH ER B AE K,1
D Y AO R D AA R K,D EH JH AH K,1
K S UW,K T UW,1
UW T IH,UW IH,1
IH N G,IH T G,1
IH N G,IH NG G,2
R IY S,R AA S,1
R IY S,R EY S,5
IY W AA SH W,IY AH Z W,1
IY W AA SH W,IY W,1
HH AH S K,HH AE Z K,1
K IY Y,K Y,1
Y AH NG,Y AO NG,1
 AA HH AA, AA,1
AH L,AH B L,2
AH L,AH IH L,1
D AH V,D IH V,1
S IY AE,S AE,1
T EH K N IH K,T UW DH AH K,1
K AH L,K OW L,1
K AH L,K L,3
K AH L,K AA L,2
L IH,L D IH,1
P Y UW T,P IY T,3
ER AA R B,ER AH V B,1
ER AA R B,ER AE B,1
ER AA R B,ER AH B,1
R AH N,R AE N,1
M TH EY R,M DH EH R,5
M TH EY R,M DH EH R AA R,1
UW CH AA R L,UW SH AE L,1
IY Z D,IY D,2
K AE L S,K EY S,1
K AE L S,K AA N S,1
S IY AH M M,S M,1
EY K S,EY T S,1
TH S T R AO NG,TH AA N,1
IY AE N OY,IY OY,1
IY AE N OY,IY IH NG OY,1
L IY R,L R,27
L IY R,L DH AH R,4
L IY R,L AY R,3
L IY R,L AH R,3
L IY R,L AH N D R,1
L IY R,L K R,1
L IY R,L D R,2
L IY R,L EH R,1
N W,N AH W,1
N W,N D W,3
 HH IY, IY,1
 HH IY, P IY,1
V AA N,V IH N,1
M AH N S,M S,1
L Z,L,11
L Z,L ER,1
L Z,L IY,1
L L EY K,L W AY T,1
Y IH R,Y UW,4
Y IH R,Y AO R,2
 D AA N T AE, AE,10
 D AA N T AE, Y UW AE,1
 D AE, DH AH AE,1
N S AH Z,N Z IH Z,1
N S AH Z,N,1
S AH NG,S AO NG,1
N V ER,N F ER,1
S AH Z,S T S,1
S AH Z,S IH Z,3
S AH Z,S IY,2
S AH Z,S,2
IY AW AO,IY T AO,2
IY AW AO,IY L AO,2
T S M,T M,2
 K L IH F W, W AH T W,1
