T IH N,T AH N,127
T IH N,T EH N,1
N G,N D G,123
N G,N G R IY S G,1
N G,N AH G,1
D HH IH,D IH,1
N AH,N D AH,14
N AH,N T AH,1
Z IH N,Z AH N,11
N DH,N D DH,3
Y AO R,Y IH R,1
M AA K D,M AY D,1
 AA HH AA, AA,1
D AH V,D IH V,1
R S,R S T S,1
L IH F,L AH F,1
AH N S,AH L IY S,1
S IY IH,S EY IH,1
D AH,D AH K AH,1
D AH,D ER AH,1
AH V P,AH M P,1
AH V P,AH P,2
AH V P,AH P P,1
ER AA R B,ER AH B,1
R W AO,R M AO,1
R N,R AA N,1
R N,R,1
 D AA N T D UW CH AA R L IY Z D ER T IY D IH SH AH Z,,1
M AH N S,M S,1
T AH K,T AA K,1
W ER M,W AO R M,3
UW L IY,UW W IY,1
L EY K,L AY K,2
 D AE, DH AH AE,1
S AH Z,S ER Z,1
S AH NG,S AO NG,1
DH D B,DH B,2
N K,N D K,5
N K,N T K,2
IY T S,IY AH N D,1
F D AH N EH N IY TH IH NG F,F DH AE T AY HH EY T F,1
 B IY IH, DH AH IH,1
 AH B IH, DH EY P IH,1
IH G G,IH K G,1
IH G G,IH G,1
D L,D IY L,1
IY AE M B,IY EY B,1
L D TH R UW,L T UW,1
 IY T IH, AE D IH,1
 AE T T, T,1
AH T W,AH W,1
L F TH,L TH,1
TH D EY,TH DH EY,1
W EH L,W IH L,7
AH EH G S,AH S,1
 D, DH AH D,1
 SH IY W AO R W AO R M F L IY S IY W UH L AH N OW V ER AO L Z,,1
L D DH,L DH,4
R IH Z,R Z,2
R AH P,R P,4
 W AY CH AA R JH M AH N IY F AO R S AH CH G AA R B IH JH,,1
IY IH N D IH K EY T S AH,IY AH,1
W UH D JH,W IH DH JH,1
L AO R,L AA R,1
G L OW,G OW,1
IY L,IY L AO Y ER L,1
V HH ER ER,V ER,3
V HH ER ER,V AH ER,1
JH F,JH D F,4
NG AE T,NG IH T,1
 HH IH Z SH, DH AH SH,1
HH AE D Y AO R D,HH EY AH D,1
AA SH W,AA CH W,5
AA SH W,AA CH K W,1
AA SH W,AA R W,1
W AO T,W AH T,3
T ER AO,T AO,2
T ER AO,T AA R AO,1
IY AE N OY L,IY IH NG AO L,2
IY AE N OY L,IY IH NG ER L,1
L IY R AE G L,L ER AW N D L,1
N AE Z S,N AH N D S,1
S UW N AE Z W,S OW W,1
EH R IY T UW R,EH R,1
S IH R K,S ER K,1
T S AH,T AH,6
EY Z IH,EY IH,1
M R,M P R,1
UW EH V,UW AH V,1
V ER IY F,V AH F,1
AY AA D,AY AH D,2
AY AA D,AY AO D,2
IY N Z SH,IY S SH,1
D Y AO R D,D T UW D,2
D Y AO R D,D D,1
D Y AO R D,D AH D,1
UW T IH N,UW N,1
UW T IH N,UW N AH N,1
AA SH W AO,AA CH F AO,1
AO T ER AO,AO R AO,1
AO T ER AO,AO R F AO,1
 Y UW T, HH IY T,1
V AH S,V IH S,1
N T R AH,N SH AH,1
K W IH DH L,K R IY AH L,1
AY N Z,AY Z,1
Z T UW IY,Z IY,1
HH AW S IH,HH AE Z IH,1
IH Z N,IH T S N,1
N AA T IH N,N AY N,1
F AY L R,F AO R,1
R IH L EY T,R AH N DH AE T,1
IH D T,IH T,1
T UW M,T S M,1
T UW M,T AH M,1
 AE, DH AE,2
AE L AH S AH Z,AE T W AA Z HH IH Z,1
UW W AY L W,UW AA R W,3
 SH IY HH, Y UW HH,1
 AE T DH, DH,1
 Y UW Y, Y,1
M AY EY,M EY,1
