T IH N,T AH N,135
N G,N D G,136
DH IH S,DH AH S,2
S D AY,S T AY,1
AY V S,AY L S,1
 AA HH, HH AE HH,1
HH AA HH,HH AH HH,1
D AH V,D IH V,1
R S,R S S,1
S AH Z,S IH Z,1
D Y AO R D,D AH D,5
F D AH N EH,F DH AE T EH,1
Z HH IY K,Z IH T K,1
D L,D AH L,1
L IY AE M B,L DH AH EY B,1
L D TH R UW,L T UW,1
L D DH,L DH,3
R AH P,R P,2
 W AY CH AA R JH M AH N IY F AO R S AH CH G AA R B IH JH,,1
W UH D JH,W IH DH JH,1
V HH ER ER,V ER,4
JH F,JH D F,2
NG AE T,NG IH T,5
SH W AO T ER AO,SH M AA D AH L AO,1
IY AE N,IY AA N,2
IY AE N,IY AH N,2
IY AE N,IY IH N,2
N OY L IY R,N AH R,1
N OY L IY R,N DH AH R,1
AE G L,AE NG L,1
AE G L,AE K L,1
IY T UW R,IY R,1
K AH T,K OW T,1
EY Z IH,EY IH,1
UW EH V,UW AH V,1
V ER IY F,V AH F,1
N Z SH,N SH,2
 Y UW T, HH IY T,1
K W IH,K R IH,1
IH DH L,IH L,1
AY N,AY AH N,1
N Z T UW IY,N S IY,1
HH AW S IH,HH AE Z IH,1
 AE L, EH L,1
 AE L, EY L,1
AH Z,AH N Z,1
AH Z,AH T IY Z,1
N OW T,N AA T,1
 B AA B P, P,2
Z R AH,Z W AH,1
M TH EY R,M DH EH R,2
R W AO,R AO,1
AO R N,AO N,1
T ER R,T AH L R,1
D AW ER AO,D AA R AO,2
JH F AO R AH M,JH HH ER M,1
N D SH,N SH,1
N D SH,N SH IH P SH,1
N AW DH,N OW DH,1
S N,S IH N,1
N AH,N DH AH,1
N AH,N D AH,2
N AH,N T AH,1
AH G L,AH K AH L,1
M ER AH,M AH R AH,1
S T K,S K,1
B AE L,B IH L,1
SH IY HH AE D,SH UH D,1
SH IY HH AE D,SH EH D,1
 IH F DH, DH,1
M IH Z,M ER Z,1
R EH N,R IH N,2
N D ER AH,N SH UH R AH,2
R B B,R B,5
ER N D P,ER AH P,4
UW IH N,UW AH N,1
N IH,N D IH,1
JH EH F TH,JH AH S T TH,1
N K L IY N Z SH,N DH AH SH,1
N G R,N K R,2
S IY W,S DH AH W,2
AH V P,AH P,1
N N,N D N,1
P EH K,P AE K,6
S T D,S D,1
K T DH,K S DH,2
K T DH,K IH NG DH,1
K T DH,K DH,3
NG IH N,NG AH N,5
N P,N D P,6
P T F,P AH N D F,1
AA D AH,AA N T AH,1
