T IH N,T AH N,135
T IH N,T EH N,1
N G,N D G,135
N G,N D DH AH G,1
DH IH S,DH AH S,2
S D AY,S T AY,1
AY V S,AY L S,1
D AA R K,D AE K,1
 AA HH, HH AE HH,1
HH AA HH,HH AH HH,1
D AH V,D IH V,1
R S,R S S,1
S AH Z AO,S AO,1
AH B IH,AH P IH,1
D L,D AH L,1
L IY AE M B,L Z EY B,1
L D TH R UW,L T UW,1
L D DH,L DH,4
R AH P,R P,2
 W AY CH AA R JH M AH N IY F AO R S AH CH G AA R B IH JH,,1
L IH T,L AH N T,1
W UH D JH,W IH DH JH,1
V HH ER ER,V ER,4
V HH ER ER,V AO R ER,1
JH F,JH D F,3
NG AE T,NG IH T,4
D AA R K S UW,D AO G SH UW,1
IH N G R IY S IY,IH NG W IH SH IY,1
IY AE N,IY IH NG AA N,1
IY AE N,IY AA N N,1
IY AE N,IY AH N,3
IY AE N,IY AA N,1
N OY L IY R,N AH R,1
IY T UW R,IY R,1
K AH T,K OW T,1
 B IH F, F,1
EY Z IH,EY IH,1
UW EH V,UW AH V,1
V ER IY F,V AH F,1
N Z SH,N SH,2
N Z SH,N D SH,1
D Y AO R D,D AH D,4
D Y AO R D,D D,1
 Y UW T, HH IY T,1
K W IH DH L,K R IY AH L,1
AY N Z,AY Z,1
Z T UW IY,Z IY,1
AA D AH T,AA R T IH S T,1
N OW T,N AA T,1
AY R AA,AY ER AA,1
IY Z,IY,1
N DH AH,N AH,2
ER W,ER Z W,1
Z R AH,Z AH,1
N DH,N D DH,1
M TH EY R,M DH EH R AA R,1
M TH EY R,M AA R,1
W AO R N,W AH N,2
T ER R,T AH L R,1
D AW ER AO,D AA R AO,2
T IH N G,T G,6
T IH N G,T AH G,1
JH F AO R AH M,JH HH ER M,1
N AW DH,N OW DH,1
IY N IH,IY T IH,1
 V EY, F EY,1
M ER AH,M AH R AH,1
S T K,S K,1
B AE L,B IH L,1
K AO,K W AO,2
R D ER,R T ER,2
ER OY,ER R OY,2
SH IY HH AE D,SH EH D,1
SH IY HH AE D,SH EH R D,1
F DH AH,F AH,1
R B B,R B,6
N D P,N P,2
UW IH N,UW AH N,1
N IH,N D IH,1
R OW V ER R,R AO F AH N R,1
P OW S T,P L IH SH T,1
JH EH F TH,JH AH S T TH,1
ER N D P,ER AH P,3
N G R,N K R,3
S IY W,S DH AH W,4
S IY W,S IH NG W,1
AH V P,AH P,1
N N,N D N,1
T AH D W,T IH NG W,1
S T D,S D,1
D IH,D DH IH,1
S K,S,1
K T DH,K IH NG DH,2
K T DH,K S DH,2
K T DH,K DH,2
NG IH N,NG AH N,5
N P,N D P,5
P T,P AE T,1
AA D AH,AA N T AH,1
HH EH M,HH AE M,1
IY F IY T SH,IY DH AH SH,1
Z IH T S,Z DH AH S,1
UW F,UW AO R F,1
S IH N,S AH N,1
N L,N D L,2
CH DH,CH T DH,1
 L, G L,2
 L, AH L,1
R IH S,R IY AH S,2
D DH,D Z DH,1
B AH N D K,B K,1
D AE Z,D HH IH Z,2
HH AE D,HH ER D,3
T W AO,T AO,1
N OY L,N ER L,2
N OY L,N AO R M AH L,1
N OY L,N D AO L,1
N OY L,N D OW N L,1
N OY L,N OW L,1
N OY L,N OW N L,1
N OY L,N AA L,1
R AE G,R IH G,1
L IH P,L EH P,1
W EH DH ER,W AO T ER,1
F OW N IY,F AO R T IY,1
N D T,N T,7
S AE T B,S EH D B,1
CH T DH,CH DH,4
DH IY Z SH,DH AH SH,1
Z DH AE N B,Z T UW B,1
V AH,V W AH,1
AH HH,AH N HH,1
 P UH T, B AH T,3
M D AA,M DH AH AA,1
 AH CH, CH,1
NG EH N,NG IH N,1
N Z AY M P,N S IH N P,1
P IH Z,P AE Z,1
T S F,T F,1
AH S T S,AH S,1
 G, AY G,1
 G, IH T S G,1
P L,P AH L,2
IY Z T,IY S T,1
ER Z SH,ER SH,3
G,G Z,2
AE D Y,AE Z Y,2
N IH Z,N HH AE Z,1
 IH F P, P,1
R M,R AH M,1
R M,R AH M M,1
IY IH Z,IY HH AE Z,1
Z M,Z D M,2
EY D T,EY T,2
R IH N D,R AE B D,1
Z DH AH R,Z R,1
 K L, G L,1
IH DH DH,IH DH,1
IY AE Z,IY Z,2
IY AE Z,IY IH Z,1
R IH SH,R AE SH,1
SH OW D,SH UH D,1
 AH B, N EY B,1
 AH B, B,3
B AO R IH,B ER IH,1
V W AO,V AO,1
UW D AW ER AO,UW T UW AO,1
UW D AW ER AO,UW AO R AO,2
F AA F,F OW F,1
N AH M,N IY M,1
M AH K,M IH K,1
S AE T,S EH T,5
AA N D,AA D,1
EY G IY,EY K IY,1
IY S,IY Z,3
IY S,IY Z S,1
DH AE T G,DH EH R G,1
DH AE N,DH EH N,3
M AA P T TH,M AY TH,1
P AH L S,P AE S,1
W IH L,W EH L,1
 D UW, JH UW,1
 D UW, T UW,1
AY N B,AY B,1
B OW L,B AO L,1
L EY K,L IY G,1
AE D Y AO R D,AE Z AH D,2
S AH M,S AE M,1
M F UW L,M P AH L,1
 V Y UW, D UW,1
 K AA, DH AH B AA,1
AA M B AY N,AA R AH N,1
N AO,N D AO,1
AA N D AH N,AA N,1
 B EH G DH, T EY K DH,1
 B EH G DH, DH EY DH,1
D EY K S W,D EH G Z W,2
 B AA, AA,1
AA B P,AA P P,1
K UH D DH,K AA Z DH,1
N IH NG P,N AH L IY P,1
EH M B L,EH L,1
NG AE T T,NG AH N D T,1
OW IH F,OW AH F,1
ER AO L,ER HH OW L,1
T AH N,T IH N,1
T AH N,T AO N,1
N D SH,N SH,1
AY TH IY,AY T IY,1
IY F UW,IY P UW,1
AE F AH,AE Z AH,1
L AW D,L AA T,1
B EY K S,B IH G S,1
B B,B ER AH B,1
 F AE, DH AE,1
G IH V Z D,G EH T S D,1
L AY K DH,L AH N DH,1
DH AE T,DH EH N,1
IY D Z DH,IY CH DH,2
IY D Z DH,IY CH T DH,1
Y EH L,Y EY L,2
L IY R,L DH AH R,1
L IY R,L AH R,1
L IY R,L D R,1
R AE G L,R EH K L,2
T IH,T HH IH,1
IH T S AE,IH Z AE,1
Z D DH,Z DH,1
W ER IY,W EH R IY,1
DH EY G,DH AE T G,1
AY T UW W,AY W,1
D AY L AY,D AY,1
AY K R IY L P IY P AH L,AY,1
K AE R,K EH R,1
R IY AE N,R AH N,1
N OY,N D OY,1
TH IY M M,TH IH NG M,1
V,V D,1
P AA R,P AO R,1
R T,R D,1
EY N M,EY M,2
IY AH N,IY IH N,1
NG HH IY TH AO T,NG DH AE T,1
IH T Y EH T,IH T,1
T AH N D T,T AE T,1
T UW B,T DH AH B,1
R OW AE N,R IH N,1
N AA R,N AW ER R,1
R B AO R,R UH R,1
R IY AH,R AH,1
AH V JH,AH N D JH,1
N AH,N ER AH,1
N AH,N D AH,2
AH F AH R Z,AH L M OW T ER Z,1
Z B Y UW G AH,Z V IY HH IH K AH,1
L S,L Z S,2
N Z S,N IY S,7
N Z S,N S,1
AE N OY L,AE T AO L,1
R EH Z,R IH Z,1
N T B,N B,1
L AY,L AE F,1
V SH AH B L IY,V S IH D N IY,1
T S S,T S,1
K S,K,1
T S R,T DH AH R,1
N AE,N D AE,2
IH V Z D,IH F T S D,1
 AA R Y, Y,1
M AE N,M EH N,1
V AA K,V AO L K,1
 AE T T, AH T,2
W EH L,W IH L,2
W AO R W,W IH L W,1
W AO R W,W AA Z W,1
W UH L,W IH L,2
N OW,N D OW,2
D AH R,D IH R,1
AY EH N IY K,AY HH IH M AH K,1
AY EH N IY K,AY K,1
