D Y AO R D,D HH ER D,20
D Y AO R D,D AH D,13
D Y AO R D,D T UW D,6
D Y AO R D,D N OW D,2
D Y AO R D,D DH AH D,3
T IH N,T AH N,101
T IH N,T OW N,1
N G,N D G,100
S IY,S HH IY,10
S IY,S SH IY,1
SH W,SH T W,4
DH IH S,DH AH S,3
S D AY V,S T OW V,1
T S ER,T ER,1
ER IY AH Z AA R K,ER K,1
 P UH T, B AH T,7
L AA K,L AE K,2
 D R, B R,1
R AA P F,R AO T F,1
R IY S IY W,R EY W,7
L Y IH R,L DH EH R,1
L Y IH R,L HH ER,8
IY AE N,IY AH N,13
IY AE N,IY IH T AA N,3
IY AE N,IY N,1
IY AE N,IY IH N,11
IY AE N,IY IH T OW N,1
IY AE N,IY AA N,2
IY AE N,IY HH IH M OW N,1
N OY L IY R,N OW T R,3
N OY L IY R,N DH AH R,2
N OY L IY R,N AW T R,1
N OY L IY R,N EH R,2
N OY L IY R,N AO R,2
N OY L IY R,N R,1
N OY L IY R,N AW DH AH R,1
HH AH S K,HH AE Z K,1
K IY Y,K Y,1
Y AH NG,Y AO NG,1
 AA HH AA HH, HH,1
T AH L AH,T IH T M AH,1
AH SH D,AH S T D,1
D AH V,D IH V,1
S T EH K N IH,S DH AH IH,1
K AH L,K OW L,1
K AH L,K AA L,3
K AH L,K L,1
CH IY V D AE,CH EY N JH AE,1
V AE,V DH AE,1
AE K CH AH W AH L IH,AE T IH,1
AH V P,AH P,2
P Y UW T ER AA R,P IH R,1
P Y UW T ER AA R,P IH R AO R,1
R B,R AH V B,1
AA K IH,AA R L IH,1
M TH EY R,M DH EH R,6
L IY Z,L Z,4
K AE L S,K EY S,1
S IY AH M M,S M,1
EY K S,EY T S,1
S IY W,S IH NG W,10
S IY W,S W,19
S IY W,S Y UW W,1
IY V AA,IY AA,1
L Z,L,16
L L EY,L W EY,1
EY K,EY JH,1
Y IH R,Y UW,2
Y IH R,Y AO R,1
S AH NG,S AO NG,1
N V ER,N F ER,1
S AH Z,S T,1
S AH Z,S IH Z,2
S AH Z,S IY,1
S AH Z,S AY Z,1
IY AW AO,IY T AO,1
IY AW AO,IY L AO,1
T S M,T M,5
M AH S,M EH S,4
S AA ZH,S AH JH,4
S AA ZH,S AY D,1
S K,S T K,6
IY AE Z,IY Z,2
IY AE Z,IY IH Z,2
L IY R AE G L,L Y UW L,1
L IY R AE G L,L ER L,1
L IY R AE G L,L ER EY L,1
L IY R AE G L,L AW ER AH L,1
IY HH AE Z,IY IH Z,1
F D AH,F DH AE T AH,1
AH N EH N,AH HH AE N,1
N IY TH IH NG F,N D F,1
F AO R W,F UH L W,1
D AH N,D IH N,2
N D D,N D,1
D AA N,D AH N,1
D AA N,D AW N,1
N T AY D EH N T,N AE T,1
AH F AY Y ER S EH L F,AH AH R,1
K OW AH,K AH,2
S AY D,S IH D,2
D AH D W IH,D ER IH,1
IH DH M,IH TH M,1
D N,D AA N,1
N IH R DH,N DH,1
D TH R UW,D T UW,1
S AH Z S,S S,1
R EH NG K TH,R AE TH,1
M ER AE K Y AH L,M IH G L,1
L AH S L IY,L OW,1
W EH L,W IH L,4
V SH AH B L IY,V S EY,1
IY IH Z,IY AE Z,1
IY IH Z,IY W AA Z,1
D EH N,D AH N,1
D EH N,D AE N,1
M F L,M L,2
M F L,M P L,4
W UH L,W OW L,1
W UH L,W IH L,3
W UH L,W EH L,1
L D DH,L DH,2
R AH P,R P,4
R AH P,R AA P,1
P R AH S,P ER S,4
V B AY,V F AY,3
D IH K,D AH K,1
T S AH S,T S,1
W UH D JH,W IH CH JH,1
 B R, R,1
OY L,OY AH L,1
 DH AH EH M B L AH M D IH P, T UW P,1
K T S DH AH AH,K AH,1
AH K R,AH P R,1
AA P AH L AH S,AA S EH S,1
L AH,L IY K W AH,1
L AH,L D DH AH,1
AH G L,AH L,1
AH G L,AH K AH L,1
AH G L,AH B L,1
L OW,L,1
L AA R,L AO R,1
 IH F K, K,1
 IH F K, DH AH K,1
T AH M,T UW M,7
V HH ER ER,V ER,4
V HH ER ER,V AY ER,1
JH F,JH D F,6
NG AE T,NG IH T,1
AA R K,AA K,1
K S UW T IH N G R IY S IY W AA SH W AO T,K T,1
ER AO L,ER AH L,1
ER AO L,ER HH OW L,1
IY AE N OY L,IY IH NG AO L,1
IY AE N OY L,IY IH T AO L,2
IY AE N OY L,IY IH NG M IH R L,1
IY AE N OY L,IY IH T L,1
L IY R,L DH AH R,4
L IY R,L R,24
L IY R,L D IH R,1
